Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: CCTV14少儿, URL: http://115.230.189.89:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.74916666666667fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.44363636363636fps
Name: CCTV14少儿, URL: http://125.122.110.176:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.79857142857145fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7057142857143fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.15625fps
Name: CCTV14少儿, URL: http://115.230.189.89:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.09461538461537fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.77249999999998fps
Name: CCTV14少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20833333333334fps
Name: CCTV14少儿, URL: http://125.122.110.176:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.54833333333335fps
Name: CCTV14少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64923076923077fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47833333333332fps
Name: CCTV14少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.40166666666667fps
Name: CCTV14少儿, URL: http://115.230.189.89:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.83333333333334fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.32333333333332fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.404fps
Name: CCTV14少儿, URL: http://115.205.84.167:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.02875fps
Name: CCTV15音乐, URL: http://36.27.30.42:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.02083333333334fps
Name: CCTV15音乐, URL: http://115.230.189.89:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.52249999999998fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.49499999999998fps
Name: CCTV15音乐, URL: http://125.122.110.176:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.42000000000002fps
Name: CCTV15音乐, URL: http://36.27.30.42:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2516666666667fps
Name: CCTV15音乐, URL: http://115.205.84.167:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9908333333333fps
Name: CCTV15音乐, URL: http://125.126.70.160:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.64000000000001fps
Name: CCTV15音乐, URL: http://115.230.189.89:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.60250000000002fps
Name: CCTV15音乐, URL: http://125.122.110.176:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.761fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.36fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.19375fps
Name: CCTV-17农村农业, URL: http://125.126.70.160:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.58999999999997fps
Name: CCTV-17农村农业, URL: http://115.230.189.89:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5091666666667fps
Name: CCTV-17农村农业, URL: http://125.122.110.176:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5fps
Name: CCTV-17农村农业, URL: http://36.27.30.42:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.04999999999998fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.2888888888889fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.91090909090906fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.947fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6081818181818fps
Name: 浙江卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7618181818182fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.86272727272728fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.20999999999998fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.54642857142858fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.83818181818182fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.538fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.6977777777778fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.065fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.06923076923076fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.84181818181818fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.54333333333332fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.502fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.38fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.63083333333333fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.89499999999998fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.39416666666668fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.72833333333335fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.4993333333333fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.96133333333336fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.09714285714284fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.42200000000003fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.024fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.5311111111111fps
Name: 江苏卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.35999999999999fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.26fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.76090909090908fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.79818181818183fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.25923076923078fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.03384615384616fps
Name: 江苏卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92363636363635fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.84600000000003fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.67888888888888fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.7281818181818fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.6225fps
Name: 江苏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.93666666666667fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2775fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.87333333333333fps
Name: 江苏卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.01083333333332fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.97666666666666fps
Name: 江苏卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2433333333333fps
Name: 江苏卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.04333333333332fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.41625fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.73fps
Name: 湖南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.5291666666667fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.09300000000002fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.6891666666667fps
Name: 湖南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.8846153846154fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.12692307692308fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.51454545454544fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.92083333333332fps
Name: 湖南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.57916666666665fps
Name: 湖南卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.4109090909091fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.00222222222223fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.72272727272727fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.4125fps
Name: 湖南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.36916666666667fps
Name: 湖南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.7890909090909fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6853846153846fps
Name: 湖南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20307692307694fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.10454545454542fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.97909090909093fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.6275fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.0575fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.9075fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.318fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.56166666666667fps
Name: 北京卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.2491666666667fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.6109090909091fps
Name: 北京卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.348fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.524fps
Name: 北京卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.03307692307695fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.60916666666665fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.86166666666665fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.52100000000002fps
Name: 北京卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.27454545454546fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.1936363636364fps
Name: 北京卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.38083333333333fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8075fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.18833333333333fps
Name: 北京卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.29538461538462fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.0572727272727fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.02636363636364fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.8622222222222fps
Name: 北京卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.65666666666664fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.54222222222222fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.524fps
Name: 广东卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.558fps
Name: 广东卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.38fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.52363636363637fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7281818181818fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.83444444444444fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.4675fps
Name: 广东卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.62800000000001fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.44fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.9fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.48583333333332fps
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0323076923077fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.724375fps
Name: 广东卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.52499999999998fps
Name: 广东卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19833333333335fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.03181818181818fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.84833333333333fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.512fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.47fps
Name: 深圳卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.77636363636364fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.082fps
Name: 深圳卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.89615384615385fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.09714285714287fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.30454545454546fps
Name: 深圳卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.92666666666665fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.965fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.88916666666668fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.64600000000002fps
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.6158333333333fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.415fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.27416666666667fps
Name: 深圳卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.24692307692308fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.49222222222224fps
Name: 黑龙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.673fps
Name: 黑龙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.49fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.53727272727272fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.01583333333332fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86363636363637fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.71666666666667fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.21fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2566666666667fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.5975fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.57454545454544fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.36454545454546fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42083333333332fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33583333333334fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.89272727272726fps
Name: 黑龙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31583333333333fps
Name: 黑龙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.12916666666666fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.87923076923076fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.48555555555555fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.75615384615384fps
Name: 山东卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.00153846153844fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0846153846154fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.25777777777776fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.00833333333335fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.93727272727273fps
