Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.80833333333334fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.218fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.43fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.174fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.6825fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.83333333333334fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.45fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.9fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.11625fps
Name: 浙江卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11454545454546fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.905fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.85416666666669fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.84333333333333fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.864fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.33375fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.67777777777778fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.924fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.49416666666667fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.0053333333333fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.249fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.34833333333333fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.99fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70545454545453fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11272727272728fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16545454545457fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.42416666666668fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.47833333333332fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.44692307692307fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.42700000000002fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.02545454545455fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.4fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.24249999999998fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.70583333333332fps
Name: 湖南卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.2825fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.92583333333332fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0730769230769fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.19fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.19fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.2876923076923fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.94230769230768fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.263fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.74818181818182fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.57636363636362fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.56666666666666fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5075fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.20416666666668fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57916666666668fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.34545454545454fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.057fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.65428571428572fps
Name: 广东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.383fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.91076923076923fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.24125fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.716fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41272727272727fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98300000000003fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.495fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.89363636363635fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.55545454545452fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.8353846153846fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.39272727272729fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.4842857142857fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.2fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.4375fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.9409090909091fps
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.29375fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.71800000000002fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.73499999999999fps
Name: 黑龙江卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6609090909091fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.6fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.18727272727273fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.66111111111111fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.715fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.19363636363636fps
Name: 黑龙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.92454545454547fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.84363636363636fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.68625fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106.5425fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.78fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.33833333333334fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.286fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.22916666666666fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08416666666668fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.60615384615386fps
Name: 山东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08692307692306fps
Name: 山东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.81076923076924fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.55727272727276fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.18916666666667fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.53416666666666fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.78083333333333fps
Name: 湖北卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.91899999999998fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.48928571428573fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.78538461538463fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67000000000002fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.4425fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.08363636363634fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.38583333333332fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9675fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8081818181818fps
Name: 湖北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67166666666665fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.12166666666667fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.10692307692307fps
Name: 安徽卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.59833333333334fps
Name: 安徽卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.89636363636365fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7591666666667fps
Name: 安徽卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.34166666666667fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3166666666667fps
Name: 安徽卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8653846153846fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.28916666666666fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.85500000000002fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14857142857144fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.959fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.38250000000002fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.91636363636363fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.95363636363635fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.71083333333334fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.52599999999998fps
Name: 江西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.57846153846154fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.08363636363634fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.88333333333333fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.04333333333332fps
Name: 江西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.39666666666668fps
Name: 江西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.22416666666666fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34727272727272fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.29000000000002fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.37545454545455fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.01000000000002fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.40076923076924fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.21916666666664fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.67363636363638fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.94333333333333fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9346153846154fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42384615384614fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.67615384615385fps
Name: 天津卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.535fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.89181818181817fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.43916666666667fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0975fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.52461538461537fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.005fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.68153846153845fps
Name: 天津卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.61923076923077fps
Name: 天津卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.73083333333332fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.14461538461538fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3125fps
Name: 四川卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.5fps
Name: 四川卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.36083333333335fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6275fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.57083333333335fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.43076923076922fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.39499999999998fps
Name: 四川卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.47666666666666fps
Name: 四川卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.998fps
Name: 重庆卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.844fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.12454545454545fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.51363636363635fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.55642857142857fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.85818181818183fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.18fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.99083333333334fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.87692307692308fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.40999999999997fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.325fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.677fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.25285714285715fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.54583333333335fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.05916666666667fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.82666666666668fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67769230769233fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.75083333333333fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2615384615385fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.10000000000002fps
Name: 海南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.90916666666666fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2446153846154fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22363636363636fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.95909090909092fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.32846153846154fps
Name: 海南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.3407692307692fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.43250000000003fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.03fps
