Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6225fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.64666666666666fps
Name: CCTV12社会与法, URL: http://115.230.188.101:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.41090909090912fps
Name: CCTV12社会与法, URL: http://60.189.165.36:5555/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.03833333333336fps
Name: CCTV12社会与法, URL: http://60.189.165.36:5555/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.54666666666665fps
Name: CCTV12社会与法, URL: http://115.230.188.101:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.27750000000003fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.15800000000002fps
Name: CCTV12社会与法, URL: http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.62777777777777fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.94555555555556fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.17142857142858fps
Name: CCTV13新闻, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.53727272727272fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.35fps
Name: CCTV13新闻, URL: http://115.230.188.101:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.49416666666667fps
Name: CCTV13新闻, URL: http://115.230.188.101:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9946153846154fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.51090909090908fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.48181818181814fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.02555555555554fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.139fps
Name: CCTV13新闻, URL: http://60.189.165.36:5555/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.189fps
Name: CCTV14少儿, URL: http://115.230.188.101:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.27083333333331fps
Name: CCTV14少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.95714285714283fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.66272727272727fps
Name: CCTV14少儿, URL: http://60.189.165.36:5555/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.41714285714284fps
Name: CCTV14少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.66636363636366fps
Name: CCTV14少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.43727272727276fps
Name: CCTV14少儿, URL: http://115.230.188.101:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4375fps
Name: CCTV14少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15272727272728fps
Name: CCTV14少儿, URL: http://60.189.165.36:5555/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.54727272727274fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.04727272727274fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.997fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.56fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.87900000000002fps
Name: CCTV15音乐, URL: http://115.230.188.101:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.40363636363637fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.23000000000002fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.675fps
Name: CCTV15音乐, URL: http://115.230.188.101:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.6911111111111fps
Name: CCTV15音乐, URL: http://60.189.165.36:5555/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.29375fps
Name: CCTV-17农村农业, URL: http://115.230.188.101:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.10454545454547fps
Name: CCTV-17农村农业, URL: http://60.189.165.36:5555/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.2372727272727fps
Name: CCTV-17农村农业, URL: http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.76fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.99666666666667fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.01833333333335fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.5775fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.87900000000002fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.9923076923077fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.5fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.8fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.45083333333335fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.33416666666668fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.35250000000002fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.36272727272728fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.598fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.85fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.18666666666667fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.22555555555556fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.34125fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.23375fps
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.47615384615386fps
Name: 江苏卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.96571428571428fps
Name: 江苏卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.21599999999998fps
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.8681818181818fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.45714285714286fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.5225fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.73333333333333fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.9fps
Name: 江苏卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.05375fps
Name: 江苏卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5346153846154fps
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.58fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.29818181818183fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47777777777776fps
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.75307692307692fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.95fps
Name: 湖南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.10545454545453fps
Name: 湖南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.825fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.55285714285714fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.35fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.8fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5922222222222fps
Name: 湖南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.76545454545453fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.14375fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.64000000000001fps
Name: 湖南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.36272727272728fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.08333333333334fps
Name: 北京卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.75727272727272fps
Name: 北京卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.91846153846154fps
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.15727272727273fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.6566666666667fps
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.1225fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.2fps
Name: 北京卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.49333333333334fps
Name: 北京卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.48499999999999fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.277fps
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.78166666666667fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0911111111111fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.21500000000003fps
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.3075fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.744fps
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.43777777777777fps
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.297fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.20000000000002fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.106fps
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.81250000000003fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.077fps
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.63769230769233fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.7511111111111fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.112fps
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.39166666666668fps
Name: 广东卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.31857142857143fps
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.6890909090909fps
Name: 深圳卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.84727272727272fps
Name: 深圳卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.4481818181818fps
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.471fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.3225fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.2375fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.33999999999999fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.35fps
Name: 深圳卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.44923076923075fps
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30692307692306fps
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.495fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.45444444444445fps
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.67384615384614fps
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.80785714285713fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.0525fps
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5675fps
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6966666666667fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.24599999999998fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.381fps
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.22571428571428fps
Name: 山东卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.9457142857143fps
Name: 山东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6641666666667fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.13333333333333fps
Name: 山东卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.77636363636367fps
Name: 山东卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6653846153846fps
Name: 山东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.88384615384615fps
Name: 山东卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4527272727273fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.661fps
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.75333333333333fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.76111111111112fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.33444444444444fps
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.49692307692308fps
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.78fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.96545454545455fps
Name: 湖北卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.14fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.66666666666667fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.05fps
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.21083333333334fps
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2408333333333fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.19666666666666fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.804fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.696fps
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.77100000000002fps
Name: 湖北卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.25588235294117fps
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.56083333333333fps
Name: 安徽卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.15384615384613fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.495fps
Name: 安徽卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.03333333333333fps
Name: 安徽卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.35666666666665fps
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.32999999999998fps
Name: 安徽卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7575fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13090909090909fps
Name: 安徽卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.957fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.51555555555555fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.4875fps
Name: 东南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.45142857142858fps
Name: 东南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.24928571428572fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.7875fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.66666666666667fps
Name: 东南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.78fps
Name: 东南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.86416666666668fps
Name: 东南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.22153846153844fps
Name: 东南卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61416666666668fps
Name: 东南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.11777777777775fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.536fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.0611111111111fps
Name: 江西卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2790909090909fps
