Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.10538461538465fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.9872727272727fps
Name: 四川卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.23000000000002fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.56666666666666fps
Name: 四川卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.52fps
Name: 四川卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.17538461538462fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.72299999999998fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.5fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.43928571428575fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.05fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.21833333333333fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.71249999999998fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.926fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.21333333333334fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.85799999999998fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.23416666666665fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.18fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.74125fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.9925fps
Name: 海南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.58384615384614fps
Name: 海南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.58461538461538fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.14000000000001fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.685fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.55083333333334fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29083333333335fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.70499999999998fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9609090909091fps
Name: 宁夏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.08307692307693fps
Name: 宁夏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.22307692307692fps
Name: 广西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.4625fps
Name: 广西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.63500000000002fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.79625fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.94fps
Name: 吉林卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.38153846153844fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.87300000000002fps
Name: 吉林卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.60166666666666fps
Name: 山西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.0009090909091fps
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.43166666666667fps
Name: 青海卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.67499999999998fps
Name: 青海卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.79833333333335fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.31999999999996fps
Name: 西藏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.41538461538462fps
Name: 西藏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.61416666666665fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.2725fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.216fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97916666666666fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.93076923076922fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35999999999999fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.086fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.646fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.3075fps
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.37583333333333fps
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.96666666666664fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.56fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6625fps
Name: 甘肃卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6525fps
Name: 甘肃卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4018181818182fps
Name: 内蒙古卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7215384615385fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.195fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.23000000000002fps
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.15666666666667fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.868fps
Name: 兵团卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.50818181818184fps
Name: 兵团卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.72071428571428fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.78833333333333fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.57700000000003fps
Name: 经典港片, URL: http://115.234.195.145:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.11333333333334fps
Name: 经典港片, URL: http://60.178.149.113:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.619fps
Name: 久看体育, URL: http://115.234.195.145:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.50071428571428fps
Name: 久看体育, URL: http://115.234.195.145:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.84642857142856fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.90615384615384fps
Name: 聚鲨环球精选, URL: http://115.234.195.145:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.60153846153847fps
Name: 聚鲨环球精选, URL: http://60.178.149.113:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.75333333333333fps
Name: 欢笑剧场, URL: http://115.234.195.145:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.04153846153847fps
Name: 欢笑剧场, URL: http://60.178.149.113:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.1fps
Name: 环球电影, URL: http://115.234.195.145:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.40230769230772fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.52076923076922fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.21416666666667fps
Name: CETV1, URL: http://115.234.195.145:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5975fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.74666666666664fps
Name: CETV4, URL: http://60.178.149.113:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.85333333333335fps
Name: CETV4, URL: http://115.234.195.145:8808/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.94538461538463fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.1625fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.99599999999998fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.73846153846154fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5646153846154fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.03923076923078fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.09833333333333fps
Name: CGTN, URL: http://115.234.195.145:8808/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.11833333333334fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.01333333333332fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.677fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.255fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.53fps
Name: YST, URL: http://115.234.195.145:8808/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.81857142857143fps
Name: YST, URL: http://115.234.195.145:8808/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.51285714285717fps
Name: YST, URL: http://115.234.195.145:8808/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.28857142857143fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.16777777777776fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120.80636363636363fps
Name: 超级体育, URL: http://115.234.195.145:8808/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.51fps
Name: 超级体育, URL: http://115.234.195.145:8808/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.14866666666668fps
Name: 超级体育, URL: http://60.178.149.113:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.02090909090907fps
Name: 浙江新闻, URL: http://115.234.195.145:8808/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.53307692307692fps
Name: 浙江新闻, URL: http://115.234.195.145:8808/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8446153846154fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.26545454545456fps
Name: 浙江新闻, URL: http://115.234.195.145:8808/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29615384615386fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.92166666666665fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.739fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.66083333333333fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.29666666666668fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.33916666666667fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.9375fps
Name: 浙江经济, URL: http://115.234.195.145:8808/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.2990909090909fps
Name: 浙江经济, URL: http://115.234.195.145:8808/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 257.8025fps
Name: 浙江经济, URL: http://115.234.195.145:8808/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.58076923076922fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.6977777777778fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.04111111111112fps
Name: 浙江钱江, URL: http://115.234.195.145:8808/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.249fps
Name: 浙江钱江, URL: http://115.234.195.145:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.88916666666665fps
Name: 浙江钱江, URL: http://115.234.195.145:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.72083333333336fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0209090909091fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3942857142857fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3857142857143fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.34230769230768fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.82363636363635fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.79769230769233fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.77083333333331fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.97666666666666fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.3375fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.09444444444443fps
Name: 浙江教科影视, URL: http://115.234.195.145:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.02692307692305fps
Name: 浙江科教, URL: http://115.234.195.145:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258.7733333333333fps
Name: 浙江数码时代, URL: http://115.234.195.145:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.51916666666665fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.74545454545455fps
Name: 浙江数码时代, URL: http://115.234.195.145:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.14214285714286fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.625fps
Name: 浙江体育, URL: http://115.234.195.145:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.07076923076923fps
Name: 民生休闲, URL: http://115.234.195.145:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.08700000000002fps
Name: 民生休闲, URL: http://115.234.195.145:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.13833333333332fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9823076923077fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29076923076926fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.26916666666668fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.45375fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.86272727272728fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.21249999999998fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.51fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.56666666666666fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.512fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.69fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.30454545454546fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256.6716666666667fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.79583333333332fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5009090909091fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.31416666666667fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7890909090909fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.73fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.77444444444447fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.2445454545455fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.83800000000002fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.995fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08916666666664fps
Name: 杭州5, URL: http://115.205.192.7:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.83307692307693fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.48888888888885fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.05571428571426fps
Name: 杭州6, URL: http://115.234.195.145:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.52222222222224fps
Name: 杭州6, URL: http://115.234.195.145:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25666666666666fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.3725fps
Name: 宁波1, URL: http://115.234.195.145:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.95fps
Name: 宁波1, URL: http://115.205.192.7:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.40916666666664fps
Name: 宁波1, URL: http://115.234.195.145:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.75153846153847fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.4322222222222fps
Name: 宁波2, URL: http://115.234.195.145:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.69583333333335fps
Name: 宁波2, URL: http://115.234.195.145:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.42166666666668fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.22916666666666fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.07384615384618fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.38153846153847fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.97428571428568fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.1425fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.65375fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.80833333333337fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.93916666666667fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.70916666666668fps
Name: CCTV14, URL: http://115.234.195.145:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.904fps
Name: CCTV14, URL: http://115.234.195.145:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.91928571428573fps
