Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50083333333333fps
Name: 山东卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.17333333333332fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.6123076923077fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.63583333333332fps
Name: 山东卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.58416666666668fps
Name: 山东卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.095fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.11384615384617fps
Name: 湖北卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.43fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1430769230769fps
Name: 湖北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.15692307692305fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.71692307692305fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.16166666666666fps
Name: 湖北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70499999999998fps
Name: 湖北卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.0418181818182fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.40166666666667fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4746153846154fps
Name: 安徽卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.95846153846153fps
Name: 安徽卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.22fps
Name: 安徽卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.0290909090909fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.84333333333333fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8346153846154fps
Name: 安徽卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.04666666666665fps
Name: 东南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4718181818182fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.072fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.60333333333335fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12666666666667fps
Name: 东南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.83923076923074fps
Name: 东南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.74615384615385fps
Name: 东南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.24666666666664fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.46fps
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.842fps
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.27090909090907fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8975fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39230769230772fps
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5046153846154fps
Name: 辽宁卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.41400000000002fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.95333333333335fps
Name: 辽宁卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.35545454545453fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.73727272727274fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.39333333333332fps
Name: 辽宁卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.18846153846155fps
Name: 辽宁卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.49fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.611fps
Name: 天津卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.38857142857142fps
Name: 天津卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256.7316666666667fps
Name: 天津卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.48583333333335fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.13fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6925fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.5511111111111fps
Name: 四川卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.996fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.49916666666667fps
Name: 四川卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.91272727272727fps
Name: 四川卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.81636363636363fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.33666666666667fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.701fps
Name: 重庆卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.02fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.6290909090909fps
Name: 重庆卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.185fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.375fps
Name: 重庆卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.17538461538462fps
Name: 重庆卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.14538461538461fps
Name: 重庆卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.21416666666667fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.36599999999999fps
Name: 贵州卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07999999999998fps
Name: 贵州卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.38583333333332fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.27999999999997fps
Name: 贵州卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.18666666666664fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.82090909090908fps
Name: 贵州卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.39176470588237fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.83272727272725fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.64181818181817fps
Name: 海南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24833333333333fps
Name: 海南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.01500000000001fps
Name: 海南卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.37133333333335fps
Name: 海南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.56666666666666fps
Name: 河北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.2907692307692fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80777777777777fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.31333333333333fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.12fps
Name: 河北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.37fps
Name: 河北卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2408333333333fps
Name: 宁夏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.90363636363637fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.73666666666668fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.375fps
Name: 宁夏卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.25538461538463fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53083333333333fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.85166666666666fps
Name: 广西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0730769230769fps
Name: 广西卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.06833333333336fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1030769230769fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.90461538461537fps
Name: 吉林卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.92000000000002fps
Name: 吉林卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34153846153848fps
Name: 山西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41750000000002fps
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1425fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20916666666665fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.97416666666666fps
Name: 青海卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.63923076923078fps
Name: 青海卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1246153846154fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5076923076923fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1376923076923fps
Name: 西藏卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.49076923076922fps
Name: 西藏卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.27066666666664fps
Name: 西藏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.98384615384617fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.995fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.9008333333333fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.52666666666667fps
Name: 陕西卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.30166666666668fps
Name: 陕西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8746153846154fps
Name: 陕西卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.22076923076924fps
Name: 云南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.7623076923077fps
Name: 云南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.70538461538462fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.02363636363637fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.79363636363638fps
Name: 云南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86.45fps
Name: 甘肃卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.61923076923077fps
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.28538461538463fps
Name: 内蒙古卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.385fps
Name: 内蒙古卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.05153846153846fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74800000000002fps
Name: 河南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.31900000000002fps
Name: 河南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.95916666666668fps
Name: 河南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.8925fps
Name: 河南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.77266666666665fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.85000000000002fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.69583333333333fps
Name: 兵团卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.70833333333331fps
Name: 兵团卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.045fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1653846153846fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.92461538461538fps
Name: 兵团卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.345625fps
Name: 兵团卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.082fps
Name: 经典港片, URL: http://125.123.147.237:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.44076923076923fps
Name: 经典港片, URL: http://125.109.62.72:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.85333333333332fps
Name: 久看体育, URL: http://125.123.147.237:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.85076923076923fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.21500000000003fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64833333333334fps
Name: 久看体育, URL: http://125.123.147.237:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.26000000000002fps
Name: 久看体育, URL: http://125.119.67.69:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.3fps
Name: 聚鲨环球精选, URL: http://125.123.147.237:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41153846153844fps
Name: 聚鲨环球精选, URL: http://125.109.62.72:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.66538461538462fps
Name: 聚鲨环球精选, URL: http://125.119.67.69:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.342fps
Name: 欢笑剧场, URL: http://125.123.147.237:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.03fps
Name: 欢笑剧场, URL: http://125.109.62.72:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.96300000000001fps
Name: 环球电影, URL: http://125.109.62.72:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.80214285714285fps
Name: 环球电影, URL: http://125.123.147.237:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.18714285714285fps
Name: CETV1, URL: http://125.123.147.237:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.37307692307692fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.54fps
Name: CETV1, URL: http://125.123.147.237:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.29916666666665fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.47384615384615fps
Name: CETV1, URL: http://125.123.147.237:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.85833333333335fps
Name: CETV4, URL: http://125.109.62.72:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.87076923076924fps
Name: CETV4, URL: http://125.123.147.237:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11923076923077fps
Name: CETV4, URL: http://125.119.67.69:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.05333333333334fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.9172727272727fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.52083333333331fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.1158333333333fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0525fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.63076923076923fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.13888888888889fps
Name: CGTN, URL: http://125.123.147.237:8888/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.08615384615385fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.79153846153844fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.33583333333334fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.1476923076923fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22384615384615fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8323076923077fps
Name: CGTN, URL: http://125.119.67.69:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.1925fps
Name: CGTN, URL: http://125.119.67.69:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.49066666666667fps
Name: CGTN, URL: http://125.119.67.69:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121.916fps
Name: YST, URL: http://125.123.147.237:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.48fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.825fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9546153846154fps
Name: YST, URL: http://125.123.147.237:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.05777777777777fps
Name: YST, URL: http://125.123.147.237:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.43666666666667fps
Name: 超级体育, URL: http://125.123.147.237:8888/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.49363636363637fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.62533333333332fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.12307692307692fps
Name: 超级体育, URL: http://125.123.147.237:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.0fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.01266666666666fps
Name: 浙江新闻, URL: http://125.123.147.237:8888/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.36933333333334fps
Name: 浙江新闻, URL: http://125.123.147.237:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.03416666666666fps
Name: 浙江新闻, URL: http://125.123.147.237:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.40333333333334fps
