Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.08833333333337fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.6425fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.09499999999997fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.35454545454542fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.47fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.9825fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.16583333333332fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21583333333334fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.19416666666666fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4425fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.74076923076925fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.44615384615386fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.72fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.36454545454546fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.03727272727272fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1818181818182fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.747fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.594fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.63454545454545fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.46727272727273fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.80454545454543fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39909090909092fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.3675fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.16727272727275fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.12307692307692fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.62833333333333fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.76000000000002fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.0325fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.03799999999998fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.01083333333335fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.89416666666668fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.85583333333332fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.88166666666666fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.2881818181818fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.27999999999997fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9991666666667fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.05615384615385fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.73384615384617fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.94181818181818fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.85833333333335fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.15727272727273fps
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.66181818181818fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55363636363637fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.36916666666664fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.828fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.978fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.22fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.749fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.19199999999998fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.338fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2953846153846fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.29083333333332fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.45333333333332fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.48166666666665fps
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.94416666666666fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.78153846153845fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.752fps
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.67363636363638fps
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.86153846153846fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.92fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.17fps
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.99333333333334fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.64833333333334fps
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.44363636363633fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.29181818181817fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.47833333333332fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.88454545454545fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.014fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.781fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.37333333333333fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35769230769233fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25166666666667fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.63307692307694fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.46083333333334fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.41923076923078fps
Name: 山东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.18454545454546fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.8976923076923fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.88692307692307fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.39166666666665fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.43153846153848fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6853846153846fps
Name: 山东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.23083333333332fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6276923076923fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.94153846153844fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.25583333333333fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.63083333333333fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.15416666666667fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.7381818181818fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.13583333333335fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.48818181818183fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.63538461538462fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.13818181818183fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82272727272726fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4109090909091fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.75fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.65727272727273fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.0009090909091fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.73090909090908fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.40363636363637fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.74153846153845fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.36416666666668fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.39833333333334fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5691666666667fps
Name: 东南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.55153846153843fps
Name: 东南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.8918181818182fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.03266666666667fps
Name: 东南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8169230769231fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.64846153846153fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.75923076923078fps
Name: 东南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.37166666666667fps
Name: 东南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9925fps
Name: 江西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7490909090909fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.037fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.84300000000002fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29833333333332fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0391666666667fps
Name: 江西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6175fps
Name: 江西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.08833333333334fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.43916666666667fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.52833333333334fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8323076923077fps
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.8063636363636fps
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.0518181818182fps
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67076923076922fps
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8476923076923fps
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2923076923077fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.9230769230769fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.26999999999998fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.86333333333332fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.485fps
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.30454545454546fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.48909090909092fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.83666666666664fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.12166666666667fps
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.19fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9fps
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.89636363636365fps
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.53363636363636fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.23769230769233fps
Name: 四川卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2318181818182fps
Name: 四川卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.06230769230768fps
Name: 四川卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.99583333333334fps
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.19333333333333fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.88666666666666fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.56916666666666fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.47fps
Name: 重庆卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4481818181818fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.50099999999998fps
Name: 重庆卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.14416666666665fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.66916666666665fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.89833333333334fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34923076923076fps
Name: 重庆卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3269230769231fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.31923076923078fps
Name: 贵州卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.48384615384617fps
Name: 贵州卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0469230769231fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.3976923076923fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.93166666666664fps
Name: 贵州卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.49272727272728fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.06636363636363fps
Name: 贵州卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.7325fps
Name: 贵州卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.4475fps
Name: 海南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.99fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8123076923077fps
Name: 海南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3375fps
Name: 海南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8225fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.65250000000003fps
Name: 海南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.56fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.833fps
Name: 河北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.127fps
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.374fps
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8875fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.40916666666666fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.96499999999997fps
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.23461538461538fps
Name: 河北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.94769230769228fps
Name: 宁夏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.89727272727274fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0391666666667fps
Name: 宁夏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83166666666668fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.38750000000002fps
