Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.26909090909095fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.475fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.38454545454545fps
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23583333333335fps
Name: 广东卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.49307692307693fps
Name: 广东卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.37307692307692fps
Name: 深圳卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2209090909091fps
Name: 深圳卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.55fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.67833333333334fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.00272727272727fps
Name: 深圳卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.1fps
Name: 深圳卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.48333333333332fps
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2018181818182fps
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.7763636363636fps
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3925fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.70000000000002fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.12363636363634fps
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.08583333333334fps
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.90166666666667fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.97fps
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.03fps
Name: 黑龙江卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.95857142857142fps
Name: 山东卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.84545454545454fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48fps
Name: 山东卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.89666666666668fps
Name: 山东卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.0427272727273fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.69454545454545fps
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76083333333332fps
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.19083333333333fps
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.52714285714285fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.64333333333332fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.43777777777777fps
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.2875fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.73545454545456fps
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.46416666666667fps
Name: 湖北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39272727272729fps
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.953fps
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6769230769231fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.95384615384617fps
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6425fps
Name: 安徽卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.98416666666665fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.84166666666667fps
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.60916666666668fps
Name: 东南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.2190909090909fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.70363636363635fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4618181818182fps
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2981818181818fps
Name: 东南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50692307692307fps
Name: 东南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.02fps
Name: 东南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.43333333333334fps
Name: 江西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.37533333333332fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.79000000000002fps
Name: 江西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8225fps
Name: 江西卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.19666666666666fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.1681818181818fps
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.95545454545456fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.24785714285716fps
Name: 辽宁卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.93928571428572fps
Name: 辽宁卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.20363636363638fps
Name: 辽宁卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.10727272727271fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.57833333333332fps
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03916666666666fps
Name: 天津卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.055fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4157142857143fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.75181818181818fps
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.06230769230768fps
Name: 天津卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3846153846154fps
Name: 天津卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.79153846153847fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.08545454545452fps
Name: 四川卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.83142857142857fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.7191666666667fps
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.17909090909092fps
Name: 四川卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03769230769228fps
Name: 四川卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.95714285714286fps
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.1590909090909fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.79000000000002fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8076923076923fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.7492307692308fps
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0983333333333fps
Name: 重庆卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.94166666666663fps
Name: 重庆卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.86142857142855fps
Name: 贵州卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.718fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.26099999999997fps
Name: 贵州卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.75727272727272fps
Name: 贵州卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42090909090908fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.80636363636364fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.58583333333334fps
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.82899999999998fps
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.497fps
Name: 海南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22fps
Name: 海南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47666666666666fps
Name: 海南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.04fps
Name: 河北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.81181818181818fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.05fps
Name: 河北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4975fps
Name: 河北卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.98083333333332fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.5676923076923fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.32333333333332fps
Name: 河北卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.21285714285713fps
Name: 宁夏卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.90545454545455fps
Name: 宁夏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.32363636363635fps
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3809090909091fps
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29692307692306fps
Name: 宁夏卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.79714285714283fps
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.15166666666667fps
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.42818181818183fps
Name: 广西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.89166666666665fps
Name: 广西卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.33083333333332fps
Name: 广西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.86fps
Name: 吉林卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7275fps
Name: 吉林卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.16916666666665fps
Name: 吉林卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.76384615384615fps
Name: 吉林卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4176923076923fps
Name: 吉林卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.69375fps
Name: 山西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39fps
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.07fps
Name: 山西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.0014285714286fps
Name: 青海卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.60999999999999fps
Name: 青海卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4175fps
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.52166666666668fps
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97416666666666fps
Name: 青海卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.3842857142857fps
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5275fps
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.10800000000003fps
Name: 西藏卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.05833333333334fps
Name: 西藏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02416666666664fps
Name: 西藏卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.05142857142857fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.08727272727273fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.73272727272726fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.67454545454544fps
Name: 陕西卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.51615384615386fps
Name: 陕西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.48000000000002fps
Name: 陕西卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.61615384615385fps
Name: 陕西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.24fps
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.86833333333334fps
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.72666666666666fps
Name: 云南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0376923076923fps
Name: 云南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.385fps
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.4625fps
Name: 甘肃卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.64833333333334fps
Name: 甘肃卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.84833333333336fps
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.91153846153847fps
Name: 内蒙古卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8675fps
Name: 内蒙古卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.11916666666667fps
Name: 内蒙古卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.40285714285713fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5009090909091fps
Name: 河南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.10642857142855fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.59083333333334fps
Name: 河南卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.07333333333335fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.96166666666667fps
Name: 河南卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50500000000002fps
Name: 河南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.2342857142857fps
Name: 兵团卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.13083333333333fps
Name: 兵团卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.3fps
Name: 兵团卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53307692307692fps
Name: 兵团卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.14692307692306fps
Name: 经典港片, URL: http://115.230.191.3:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.73999999999998fps
Name: 经典港片, URL: http://115.234.227.164:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.08214285714286fps
Name: 久看体育, URL: http://115.234.227.164:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.0175fps
Name: 久看体育, URL: http://115.230.191.3:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.56fps
Name: 久看体育, URL: http://115.234.227.164:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03333333333333fps
Name: 久看体育, URL: http://115.230.191.3:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.33153846153846fps
Name: 聚鲨环球精选, URL: http://115.234.227.164:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4253846153846fps
Name: 聚鲨环球精选, URL: http://115.230.191.3:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8869230769231fps
Name: 欢笑剧场, URL: http://115.234.227.164:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.89133333333334fps
Name: 欢笑剧场, URL: http://115.230.191.3:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.406fps
Name: 环球电影, URL: http://115.234.227.164:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.9192857142857fps
Name: 环球电影, URL: http://115.230.191.3:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.42785714285714fps
Name: 环球电影, URL: http://115.208.88.27:4000/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112.558fps
Name: CETV1, URL: http://115.230.191.3:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.54454545454547fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.62583333333333fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.28416666666666fps
Name: CETV1, URL: http://115.230.191.3:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8475fps
Name: CETV1, URL: http://115.230.191.3:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.12166666666667fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.77916666666667fps
Name: CETV4, URL: http://115.230.191.3:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3009090909091fps
Name: CETV4, URL: http://115.234.227.164:8808/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.99714285714285fps
Name: CETV4, URL: http://115.208.88.27:4000/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.43142857142857fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.59769230769228fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.03833333333333fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.83545454545455fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.99636363636364fps
