Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: CCTV13新闻, URL: http://122.238.174.242:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.91454545454548fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.25909090909093fps
Name: CCTV13新闻, URL: http://122.238.2.91:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.53083333333333fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.09363636363634fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.50272727272724fps
Name: CCTV13新闻, URL: http://122.238.2.91:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.46272727272725fps
Name: CCTV13新闻, URL: http://122.238.2.91:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8090909090909fps
Name: CCTV13新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24545454545455fps
Name: CCTV13新闻, URL: http://122.238.174.242:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6430769230769fps
Name: CCTV13新闻, URL: http://122.238.174.242:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.10416666666669fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.17833333333334fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.60166666666666fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.95846153846153fps
Name: CCTV14少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.78928571428568fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.5411111111111fps
Name: CCTV14少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.85909090909092fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.59fps
Name: CCTV14少儿, URL: http://122.238.2.91:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.28375fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.42249999999999fps
Name: CCTV14少儿, URL: http://122.238.2.91:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.36499999999998fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.14fps
Name: CCTV14少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.84666666666666fps
Name: CCTV14少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.34363636363636fps
Name: CCTV14少儿, URL: http://122.238.174.242:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.59384615384616fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.71384615384616fps
Name: CCTV14少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.78083333333333fps
Name: CCTV15音乐, URL: http://125.109.62.72:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.26916666666668fps
Name: CCTV15音乐, URL: http://122.238.2.91:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.87083333333334fps
Name: CCTV15音乐, URL: http://115.216.123.87:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29166666666669fps
Name: CCTV15音乐, URL: http://122.238.174.242:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85000000000002fps
Name: CCTV15音乐, URL: http://115.216.123.87:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.99636363636364fps
Name: CCTV15音乐, URL: http://122.238.2.91:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.03545454545457fps
Name: CCTV15音乐, URL: http://125.109.62.72:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.19727272727272fps
Name: CCTV15音乐, URL: http://122.238.174.242:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.95909090909092fps
Name: CCTV-17农村农业, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.77384615384614fps
Name: CCTV-17农村农业, URL: http://122.238.174.242:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.52916666666664fps
Name: CCTV-17农村农业, URL: http://115.216.123.87:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.48666666666665fps
Name: CCTV-17农村农业, URL: http://122.238.2.91:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4708333333333fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.956fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.67545454545453fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.395fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.26714285714286fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.51fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.15fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.45454545454547fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.03181818181818fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.7590909090909fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.98916666666668fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.94833333333332fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.99416666666667fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.40250000000003fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.19fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62.45fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59.4fps
Name: 江苏卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.25333333333333fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91142857142856fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.57363636363635fps
Name: 江苏卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.016fps
Name: 江苏卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.89636363636362fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.05083333333334fps
Name: 江苏卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.559fps
Name: 江苏卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.4525fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.03916666666666fps
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.74666666666667fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.30249999999998fps
Name: 江苏卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.69909090909093fps
Name: 江苏卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.64999999999998fps
Name: 江苏卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.28583333333333fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2372727272727fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.37769230769229fps
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.25846153846152fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.48fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.44333333333336fps
Name: 湖南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.84384615384616fps
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.992fps
Name: 湖南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.1175fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.39636363636362fps
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3825fps
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.11916666666664fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.4475fps
Name: 湖南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.1858333333333fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.99076923076925fps
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.42153846153846fps
Name: 湖南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3323076923077fps
Name: 北京卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.41181818181818fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.40916666666666fps
Name: 北京卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64636363636365fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5423076923077fps
Name: 北京卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79625fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.35000000000002fps
Name: 北京卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.45272727272726fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.78fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53250000000003fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00333333333333fps
Name: 北京卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8623076923077fps
Name: 北京卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.20692307692306fps
Name: 北京卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.50923076923078fps
Name: 北京卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.15076923076924fps
Name: 北京卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.39666666666668fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.694fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.62833333333333fps
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.47fps
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.66375fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.78538461538463fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.82fps
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.98375fps
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.95fps
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.14333333333335fps
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98583333333335fps
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.38750000000002fps
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.35333333333332fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46615384615384fps
Name: 深圳卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.955fps
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.79153846153844fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.38923076923078fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.80166666666668fps
Name: 深圳卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.05615384615385fps
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.56727272727272fps
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.02333333333334fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3230769230769fps
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.24076923076922fps
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.22538461538463fps
Name: 深圳卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.07fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.5375fps
Name: 黑龙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.99818181818182fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.56363636363633fps
Name: 黑龙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.94666666666666fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.40538461538463fps
Name: 黑龙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.19555555555556fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.39333333333332fps
Name: 黑龙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.3427272727273fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.87363636363636fps
Name: 黑龙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9525fps
Name: 黑龙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98250000000002fps
Name: 黑龙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7025fps
Name: 黑龙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34230769230768fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.47fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.31199999999998fps
Name: 山东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.27583333333334fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.97333333333333fps
Name: 山东卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.39100000000002fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.74181818181816fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.75fps
Name: 山东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.65666666666667fps
Name: 山东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57666666666665fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35666666666665fps
Name: 山东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26000000000002fps
Name: 山东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.00384615384615fps
Name: 湖北卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.56833333333333fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.96692307692308fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.1725fps
Name: 湖北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.65545454545455fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.6181818181818fps
Name: 湖北卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.67916666666667fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.46416666666667fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.99538461538464fps
Name: 湖北卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.82769230769233fps
Name: 湖北卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05615384615385fps
Name: 湖北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60076923076923fps
Name: 湖北卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.46666666666667fps
Name: 湖北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.11166666666668fps
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.91166666666666fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.99166666666667fps
Name: 安徽卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6525fps
Name: 安徽卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.773fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.53fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89166666666668fps
Name: 安徽卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.215fps
Name: 安徽卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.04833333333335fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64461538461538fps
Name: 安徽卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.0425fps
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82999999999998fps
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.79166666666666fps
Name: 东南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.43333333333334fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.89875fps
Name: 东南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.93300000000002fps
