Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288.15666666666664fps
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.84923076923076fps
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.15166666666667fps
Name: 广东卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.40636363636364fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.2fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.06666666666666fps
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.0509090909091fps
Name: 广东卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.43545454545455fps
Name: 广东卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27166666666668fps
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.38fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.59625fps
Name: 深圳卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.39923076923077fps
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.405fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.31fps
Name: 深圳卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.73555555555555fps
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.255fps
Name: 深圳卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.95499999999998fps
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107.4075fps
Name: 黑龙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.32000000000002fps
Name: 黑龙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.7023076923077fps
Name: 黑龙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.62916666666666fps
Name: 黑龙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.418fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.82857142857142fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.95222222222225fps
Name: 黑龙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2576923076923fps
Name: 黑龙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.80166666666668fps
Name: 黑龙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7875fps
Name: 黑龙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.11fps
Name: 黑龙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110.15499999999999fps
Name: 山东卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.8818181818182fps
Name: 山东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.89545454545456fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.48916666666668fps
Name: 山东卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.15fps
Name: 山东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.67333333333332fps
Name: 山东卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.16666666666666fps
Name: 山东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.71249999999998fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.68636363636364fps
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.3390909090909fps
Name: 湖北卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86076923076922fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.58636363636364fps
Name: 湖北卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.36545454545453fps
Name: 湖北卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.79076923076923fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.63181818181818fps
Name: 湖北卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.98fps
Name: 湖北卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.97909090909093fps
Name: 湖北卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.78272727272727fps
Name: 湖北卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.57454545454544fps
Name: 湖北卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62818181818182fps
Name: 湖北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.98545454545456fps
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.85000000000002fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.5825fps
Name: 安徽卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.82454545454547fps
Name: 安徽卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14666666666668fps
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.91583333333332fps
Name: 安徽卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.815fps
Name: 安徽卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64916666666664fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.96916666666664fps
Name: 安徽卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.51636363636365fps
Name: 东南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.29083333333335fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.96454545454546fps
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.55416666666667fps
Name: 东南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2375fps
Name: 东南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96916666666667fps
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96166666666667fps
Name: 东南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.23083333333332fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9630769230769fps
Name: 东南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.6818181818182fps
Name: 江西卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42307692307693fps
Name: 江西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4792857142857fps
Name: 江西卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3525fps
Name: 江西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5476923076923fps
Name: 江西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.34769230769228fps
Name: 江西卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23999999999998fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.664fps
Name: 江西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.35333333333332fps
Name: 辽宁卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.56461538461537fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.01555555555558fps
Name: 辽宁卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.92214285714286fps
Name: 辽宁卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9875fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47545454545454fps
Name: 辽宁卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.76166666666668fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.26727272727274fps
Name: 天津卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.13538461538462fps
Name: 天津卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.53076923076924fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.62636363636364fps
Name: 天津卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.49916666666667fps
Name: 天津卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.13750000000002fps
Name: 天津卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.49083333333334fps
Name: 天津卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35416666666666fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.76000000000002fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.01090909090908fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80545454545455fps
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.9769230769231fps
Name: 四川卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.13285714285712fps
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.88750000000002fps
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.02583333333334fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.31166666666667fps
Name: 四川卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.2525fps
Name: 四川卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.51125fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.9009090909091fps
Name: 重庆卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.10461538461539fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.775fps
Name: 重庆卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6775fps
Name: 重庆卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.32923076923078fps
Name: 重庆卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.31333333333333fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.0081818181818fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.9525fps
Name: 贵州卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.17fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.524fps
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4642857142857fps
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17538461538464fps
Name: 贵州卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.99fps
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.85076923076923fps
Name: 贵州卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.69538461538463fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.6475fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.21545454545455fps
Name: 海南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.06916666666666fps
Name: 海南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.48666666666668fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2509090909091fps
Name: 海南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.4375fps
Name: 海南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.06166666666667fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.107fps
Name: 河北卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0975fps
Name: 河北卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.1123076923077fps
Name: 河北卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.82999999999998fps
Name: 河北卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.16416666666666fps
Name: 河北卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.66750000000002fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.04083333333335fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.57999999999998fps
Name: 宁夏卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.02666666666667fps
Name: 宁夏卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.85666666666665fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.22fps
Name: 宁夏卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.50166666666667fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.93666666666667fps
Name: 宁夏卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.45666666666668fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.61666666666667fps
Name: 广西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.61923076923077fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.28083333333333fps
Name: 广西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.71307692307693fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.12583333333333fps
Name: 吉林卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7825fps
Name: 吉林卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47583333333333fps
Name: 吉林卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9fps
Name: 吉林卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.32666666666668fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.15545454545455fps
Name: 山西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.5325fps
Name: 山西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.21666666666667fps
Name: 山西卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0391666666667fps
Name: 青海卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.7475fps
Name: 青海卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.27916666666667fps
Name: 青海卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9925fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.06916666666666fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.45583333333332fps
Name: 西藏卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.26166666666666fps
Name: 西藏卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.00833333333335fps
Name: 西藏卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.94615384615383fps
Name: 西藏卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0176923076923fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3746153846154fps
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.25fps
Name: 陕西卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.79090909090908fps
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.32999999999998fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15692307692305fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.14916666666667fps
Name: 陕西卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.73166666666665fps
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62583333333333fps
Name: 陕西卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93769230769232fps
Name: 云南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.12545454545455fps
Name: 云南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.5609090909091fps
Name: 云南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.65272727272728fps
Name: 云南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98090909090908fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.682fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.56222222222223fps
Name: 甘肃卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.79666666666668fps
Name: 甘肃卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.62285714285716fps
Name: 甘肃卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.89071428571427fps
Name: 内蒙古卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.0609090909091fps
Name: 内蒙古卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.23083333333335fps
Name: 内蒙古卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.59166666666667fps
Name: 河南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.41fps
