Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.84285714285716fps
Name: CCTV13新闻, URL: http://115.234.195.145:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.98454545454547fps
Name: CCTV13新闻, URL: http://122.234.254.49:4000/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.48181818181817fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5716666666667fps
Name: CCTV13新闻, URL: http://115.234.195.145:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.23833333333334fps
Name: CCTV13新闻, URL: http://122.234.254.49:4000/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.37636363636364fps
Name: CCTV13新闻, URL: http://115.234.195.160:8808/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.49636363636364fps
Name: CCTV13新闻, URL: http://220.188.225.211:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3490909090909fps
Name: CCTV13新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.77fps
Name: CCTV13新闻, URL: http://115.234.195.160:8808/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.04615384615386fps
Name: CCTV13新闻, URL: http://123.97.140.100:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.20333333333332fps
Name: CCTV13新闻, URL: http://220.188.225.211:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6525fps
Name: CCTV13新闻, URL: http://123.97.140.100:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.61416666666668fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.99416666666667fps
Name: CCTV13新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.96727272727273fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.07615384615386fps
Name: CCTV14少儿, URL: http://220.188.225.211:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.65214285714285fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54000000000002fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.912fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.536875fps
Name: CCTV14少儿, URL: http://220.188.225.211:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.526fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.185fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.771875fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.4142857142857fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.265fps
Name: CCTV14少儿, URL: http://123.97.140.100:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.5142857142857fps
Name: CCTV14少儿, URL: http://122.234.254.49:4000/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.09636363636363fps
Name: CCTV14少儿, URL: http://122.234.254.49:4000/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.78416666666666fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.43583333333336fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.27416666666664fps
Name: CCTV14少儿, URL: http://220.188.225.211:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.78230769230768fps
Name: CCTV14少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2853846153846fps
Name: CCTV14少儿, URL: http://220.188.225.211:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.60500000000002fps
Name: CCTV14少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.33999999999997fps
Name: CCTV14少儿, URL: http://123.97.140.100:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.508fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.0853846153846fps
Name: CCTV14少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.84230769230766fps
Name: CCTV14少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95.47363636363637fps
Name: CCTV15音乐, URL: http://122.234.254.49:4000/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.41166666666666fps
Name: CCTV15音乐, URL: http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.94363636363636fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.13833333333332fps
Name: CCTV15音乐, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.6125fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.86666666666665fps
Name: CCTV15音乐, URL: http://220.188.225.211:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6875fps
Name: CCTV15音乐, URL: http://220.188.225.211:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.69583333333333fps
Name: CCTV15音乐, URL: http://123.97.140.100:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1625fps
Name: CCTV15音乐, URL: http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.12166666666667fps
Name: CCTV15音乐, URL: http://123.97.140.100:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08833333333334fps
Name: CCTV15音乐, URL: http://115.234.195.160:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67083333333332fps
Name: CCTV15音乐, URL: http://115.234.195.145:8808/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27083333333334fps
Name: CCTV15音乐, URL: http://115.234.195.160:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.70166666666665fps
Name: CCTV15音乐, URL: http://115.234.195.145:8808/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.68666666666667fps
Name: CCTV-17农村农业, URL: http://220.188.225.211:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.49083333333334fps
Name: CCTV-17农村农业, URL: http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.38916666666665fps
Name: CCTV-17农村农业, URL: http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.3175fps
Name: CCTV-17农村农业, URL: http://115.234.195.160:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.115fps
Name: CCTV-17农村农业, URL: http://115.234.195.145:8808/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7675fps
Name: CCTV-17农村农业, URL: http://123.97.140.100:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.64416666666668fps
Name: CCTV-17农村农业, URL: http://115.210.135.74:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 119.2fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.60909090909092fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.0190909090909fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.95fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.572fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.13166666666666fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.01285714285714fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.21461538461537fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.92076923076922fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.43833333333333fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.95fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.61749999999998fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.4575fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.665fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.36fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.85818181818183fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.19666666666666fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.83666666666666fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.4fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.14333333333332fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.24454545454546fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.37333333333333fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.73583333333335fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79307692307697fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.70076923076925fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.65833333333333fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.15833333333333fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55769230769232fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2076923076923fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9283333333333fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.88181818181818fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.80384615384617fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.69153846153844fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.50916666666666fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.6507692307692fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.3518181818182fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.20125fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.56333333333333fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.54076923076926fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.55083333333334fps
Name: 江苏卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.10750000000002fps
Name: 江苏卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.13fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.08923076923077fps
Name: 江苏卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.88833333333332fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.535fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2684615384615fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1246153846154fps
Name: 江苏卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.87699999999998fps
Name: 江苏卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.516fps
Name: 江苏卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.2225fps
Name: 江苏卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.54666666666668fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.63727272727272fps
Name: 江苏卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.15181818181816fps
Name: 江苏卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.98833333333334fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.88916666666668fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.81363636363636fps
Name: 江苏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.92363636363638fps
Name: 江苏卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.91333333333333fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.88fps
Name: 江苏卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5053846153846fps
Name: 江苏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98416666666665fps
Name: 江苏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81666666666666fps
Name: 江苏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7275fps
Name: 江苏卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.93615384615384fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.45909090909092fps
Name: 湖南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.29833333333335fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.97fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.92333333333332fps
Name: 湖南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.22750000000002fps
Name: 湖南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.8523076923077fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.50333333333333fps
Name: 湖南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.02454545454546fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.78538461538463fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65916666666666fps
Name: 湖南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.42153846153843fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.01fps
Name: 湖南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.6525fps
Name: 湖南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.41636363636363fps
Name: 湖南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.6790909090909fps
Name: 湖南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.29333333333332fps
Name: 湖南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.05916666666667fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.55363636363637fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71999999999997fps
Name: 湖南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.18230769230772fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2425fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.96666666666667fps
Name: 湖南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.49583333333334fps
Name: 湖南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63333333333333fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2733333333333fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.64692307692306fps
Name: 湖南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.99538461538464fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.51416666666665fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.10333333333335fps
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.73166666666668fps
Name: 北京卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.35583333333335fps
Name: 北京卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7825fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.26818181818183fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.63923076923078fps
Name: 北京卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4676923076923fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.41153846153844fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.31857142857143fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.335fps
Name: 北京卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64999999999998fps
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.90285714285713fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.74fps
Name: 北京卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64833333333334fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.78923076923076fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.82307692307694fps
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.05153846153846fps
Name: 北京卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2408333333333fps
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.23083333333335fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.48153846153843fps
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.38333333333333fps
Name: 北京卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.21083333333334fps
Name: 北京卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.95833333333331fps
Name: 北京卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.91833333333335fps
Name: 北京卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.19692307692307fps
Name: 北京卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2453846153846fps
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.29666666666668fps
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.94181818181818fps
