Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266.56461538461537fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.88636363636365fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.63111111111112fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.746fps
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.33545454545455fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115.758fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.245fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.8fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.32909090909092fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.91636363636363fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.44444444444446fps
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.7790909090909fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.79000000000002fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.85444444444443fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.58777777777775fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.59000000000003fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136.244fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.3322222222222fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.69999999999999fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.2866666666667fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.03818181818184fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.72272727272727fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.16fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5975fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8525fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1888888888889fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.545fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35333333333335fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.85fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.19818181818184fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.246fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.9390909090909fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.17857142857142fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.50500000000002fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.81583333333336fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8611111111111fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.876fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.47000000000003fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.99416666666667fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.5688888888889fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.92100000000002fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.48666666666668fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.90444444444447fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.56444444444443fps
Name: 山西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.98416666666665fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.65fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.44923076923075fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39153846153846fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.8fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.14199999999997fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8425fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54916666666665fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.284fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.20299999999997fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5333333333333fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.91307692307691fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44307692307694fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.00181818181818fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.034fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.44100000000003fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.64153846153846fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7823076923077fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.4909090909091fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.01818181818183fps
Name: 甘肃卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.04923076923075fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.68818181818185fps
Name: 内蒙古卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.32846153846157fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1172727272727fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7175fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.11727272727273fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96.89fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.75fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.66583333333332fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.994fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.03099999999998fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.38250000000002fps
Name: 经典港片, URL: http://183.141.216.56:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.6535714285714fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.74333333333334fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22083333333333fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.61fps
Name: 聚鲨环球精选, URL: http://183.141.216.56:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82333333333335fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.29909090909092fps
Name: 欢笑剧场, URL: http://183.141.216.56:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.32999999999998fps
Name: 环球电影, URL: http://183.141.216.56:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.84307692307692fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.88666666666666fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.045fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.85fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.02333333333334fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.82181818181817fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.9918181818182fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.8881818181818fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.639fps
Name: CETV4, URL: http://183.141.216.56:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60692307692307fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.99083333333334fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.126fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.947fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24363636363637fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.46555555555557fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9007692307692fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87769230769229fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.08499999999998fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.16fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.96642857142857fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.18142857142857fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.59fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.03666666666666fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.00833333333333fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.785fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.92249999999999fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.85153846153847fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.116fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46818181818182fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.149fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.73166666666668fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.75923076923078fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.95fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.01222222222225fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.063fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.156fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.22272727272727fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.61749999999998fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.1536363636364fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.696fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.70111111111112fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.5525fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.19375fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.666fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.637fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.64fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.0075fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.26999999999998fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.03375fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.02800000000002fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.1314285714286fps
Name: 浙江教科影视, URL: http://183.141.216.56:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3025fps
Name: 浙江科教, URL: http://183.141.216.56:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.41750000000002fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.17545454545456fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.38125fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.98846153846154fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.31181818181818fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.7176923076923fps
Name: 浙江体育, URL: http://183.141.216.56:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.05166666666668fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.292fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.84866666666667fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.91666666666666fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.524fps
Name: 游戏风云, URL: http://183.141.216.56:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.97833333333334fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.1275fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.91fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.0991666666667fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.122fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.72181818181818fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.25600000000003fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.05fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.80100000000002fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.082fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.37500000000003fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.6590909090909fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.4fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.90333333333334fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.40818181818182fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.94166666666666fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.921fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.92692307692306fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.089fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.00333333333336fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.5022222222222fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140.5775fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.61272727272728fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.9033333333333fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.23444444444445fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.69583333333333fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.531fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.83076923076925fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.4490909090909fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.56222222222223fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.499fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.82fps
