Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.59454545454545fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06076923076924fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.54636363636365fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.73923076923077fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.59214285714285fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.311fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.79571428571427fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.26555555555555fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.005fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.5fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.36333333333333fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.13333333333334fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.96666666666667fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.25666666666666fps
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89454545454547fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.44727272727272fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.20545454545453fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.95666666666665fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8276923076923fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.598fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.7609090909091fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.0275fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.2325fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.1fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.88fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 135.37777777777777fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130.05fps
Name: 江苏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.44166666666666fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.26fps
Name: 江苏卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.14916666666664fps
Name: 江苏卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.6576923076923fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.3108333333333fps
Name: 江苏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.32200000000003fps
Name: 江苏卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.46230769230766fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.00615384615386fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51fps
Name: 江苏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.65625fps
Name: 江苏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.8025fps
Name: 江苏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.23000000000002fps
Name: 江苏卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7325fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96153846153845fps
Name: 江苏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4523076923077fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.48416666666668fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3175fps
Name: 江苏卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.22fps
Name: 江苏卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.20416666666668fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.015fps
Name: 江苏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.08875fps
Name: 江苏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115.60857142857144fps
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.843125fps
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.5781818181818fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.71615384615384fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.66fps
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.28999999999996fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.77692307692305fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.27454545454546fps
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.75076923076924fps
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.756fps
Name: 湖南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.15714285714287fps
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.12999999999997fps
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.03363636363636fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.94666666666666fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.89583333333334fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81333333333333fps
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65846153846152fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.75692307692307fps
Name: 湖南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.82933333333332fps
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.2757142857143fps
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.97500000000002fps
Name: 湖南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.3988888888889fps
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.59181818181818fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4875fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48923076923077fps
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.95083333333335fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0175fps
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.14583333333334fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.72500000000002fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.85428571428574fps
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.75461538461536fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.08fps
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.432fps
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.2709090909091fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.195fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.45083333333332fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8975fps
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.71076923076922fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.15166666666667fps
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8675fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.48444444444445fps
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.53272727272727fps
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.69083333333333fps
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.09909090909093fps
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.69fps
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.488fps
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.74461538461537fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.47833333333332fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.40777777777777fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.13000000000002fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4509090909091fps
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.77000000000001fps
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.45fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.8175fps
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5325fps
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.43166666666667fps
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.7fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.6784615384615fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.025fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.35916666666665fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159.89923076923077fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117.18714285714286fps
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68.895fps
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 67.9fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.34416666666667fps
Name: 深圳卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1611111111111fps
Name: 深圳卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.98545454545453fps
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.66727272727272fps
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.966fps
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.85666666666665fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.36642857142857fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.60454545454547fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.30142857142857fps
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0066666666667fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42749999999998fps
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.30166666666668fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.02999999999997fps
Name: 深圳卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.70363636363635fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.462fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1730769230769fps
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.98923076923077fps
Name: 黑龙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.95909090909092fps
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.47142857142856fps
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.06733333333335fps
Name: 黑龙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7376923076923fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.34333333333333fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.82923076923078fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.3588888888889fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.14285714285717fps
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.45333333333332fps
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.505fps
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.53250000000003fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21923076923076fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.72923076923078fps
Name: 黑龙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.53333333333333fps
Name: 黑龙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.13666666666666fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.07333333333335fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.80692307692308fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.68666666666667fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115.1142857142857fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.86499999999998fps
Name: 山东卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48636363636365fps
Name: 山东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.713fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.98899999999998fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.845fps
Name: 山东卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33499999999998fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.26583333333335fps
Name: 山东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96615384615387fps
Name: 山东卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19166666666666fps
Name: 山东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.76583333333335fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4975fps
Name: 山东卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12384615384616fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92923076923077fps
Name: 山东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.79000000000002fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.58363636363634fps
Name: 山东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.04454545454547fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.62416666666667fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.04583333333335fps
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.83230769230772fps
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.37384615384613fps
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.92000000000002fps
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.267fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.52916666666667fps
Name: 湖北卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.73166666666665fps
Name: 湖北卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.95636363636362fps
Name: 湖北卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.90200000000002fps
