Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.48416666666668fps
Name: CCTV8电视剧, URL: http://115.230.250.238:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.22fps
Name: CCTV8电视剧, URL: http://183.158.169.240:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.63285714285718fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.04916666666665fps
Name: CCTV8电视剧, URL: http://123.96.191.194:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82571428571427fps
Name: CCTV8电视剧, URL: http://123.96.191.194:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.68363636363637fps
Name: CCTV8电视剧, URL: http://183.158.169.240:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.03666666666663fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.70181818181817fps
Name: CCTV8电视剧, URL: http://115.230.250.238:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5025fps
Name: CCTV9记录, URL: http://183.158.169.240:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3930769230769fps
Name: CCTV9记录, URL: http://123.96.191.194:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6346153846154fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.82083333333333fps
Name: CCTV9记录, URL: http://115.230.250.238:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.66333333333333fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.9375fps
Name: CCTV10科教, URL: http://183.158.169.240:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.53454545454542fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.107fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05461538461537fps
Name: CCTV10科教, URL: http://123.96.191.194:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.79785714285714fps
Name: CCTV10科教, URL: http://123.96.191.194:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3576923076923fps
Name: CCTV10科教, URL: http://183.158.169.240:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.18769230769234fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.25285714285712fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.7425fps
Name: CCTV10科教, URL: http://183.158.169.240:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.14166666666668fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3325fps
Name: CCTV10科教, URL: http://123.96.191.194:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.355fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.69416666666666fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.63333333333333fps
Name: CCTV11戏曲, URL: http://183.158.169.240:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.32750000000001fps
Name: CCTV11戏曲, URL: http://123.96.191.194:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.23272727272726fps
Name: CCTV11戏曲, URL: http://123.96.191.194:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.04636363636365fps
Name: CCTV11戏曲, URL: http://183.158.169.240:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58363636363634fps
Name: CCTV11戏曲, URL: http://115.230.250.238:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.85818181818183fps
Name: CCTV11戏曲, URL: http://115.230.250.238:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.67363636363635fps
Name: CCTV12社会与法, URL: http://123.96.191.194:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.2125fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.99153846153845fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.13384615384615fps
Name: CCTV12社会与法, URL: http://183.158.169.240:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.67666666666668fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.78692307692307fps
Name: CCTV12社会与法, URL: http://183.158.169.240:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.14499999999998fps
Name: CCTV12社会与法, URL: http://123.96.191.194:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.81444444444446fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.48857142857145fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.48454545454547fps
Name: CCTV12社会与法, URL: http://183.158.169.240:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.05fps
Name: CCTV12社会与法, URL: http://183.158.169.240:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4872727272727fps
Name: CCTV12社会与法, URL: http://123.96.191.194:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9625fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.02461538461537fps
Name: CCTV12社会与法, URL: http://123.96.191.194:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.87153846153848fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.55307692307693fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.95846153846153fps
Name: CCTV13新闻, URL: http://123.96.191.194:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9818181818182fps
Name: CCTV13新闻, URL: http://183.158.169.240:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.44363636363636fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57214285714284fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.548fps
Name: CCTV13新闻, URL: http://123.96.191.194:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.59fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.51615384615383fps
Name: CCTV13新闻, URL: http://183.158.169.240:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.92666666666665fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6608333333333fps
Name: CCTV13新闻, URL: http://123.96.191.194:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2725fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55666666666667fps
Name: CCTV13新闻, URL: http://183.158.169.240:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.19583333333335fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.54888888888888fps
Name: CCTV14少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.1725fps
Name: CCTV14少儿, URL: http://183.158.169.240:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.788fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.07333333333332fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.704375fps
Name: CCTV14少儿, URL: http://123.96.191.194:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.88733333333334fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.5033333333333fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.75636363636366fps
Name: CCTV14少儿, URL: http://123.96.191.194:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.2275fps
Name: CCTV14少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.59307692307695fps
Name: CCTV14少儿, URL: http://183.158.169.240:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1307692307692fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0853846153846fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98692307692306fps
Name: CCTV14少儿, URL: http://123.96.191.194:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.7969230769231fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.8825fps
Name: CCTV15音乐, URL: http://115.230.250.238:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20333333333332fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4475fps
Name: CCTV15音乐, URL: http://183.158.169.240:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24916666666667fps
Name: CCTV15音乐, URL: http://183.158.169.240:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.43916666666664fps
Name: CCTV15音乐, URL: http://123.96.191.194:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5390909090909fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.64909090909094fps
Name: CCTV15音乐, URL: http://115.230.250.238:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.71909090909094fps
Name: CCTV15音乐, URL: http://123.96.191.194:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.22fps
Name: CCTV-17农村农业, URL: http://183.158.169.240:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.95000000000002fps
Name: CCTV-17农村农业, URL: http://123.96.191.194:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97583333333336fps
Name: CCTV-17农村农业, URL: http://115.230.250.238:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.52583333333334fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.40166666666667fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.8946153846154fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.54833333333335fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54500000000002fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.78153846153845fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.35083333333333fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.006fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.82099999999997fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.80499999999998fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.08200000000002fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.52727272727273fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.749fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.666fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.7075fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15833333333333fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.46fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3175fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.261fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.86fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4718181818182fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.09363636363636fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9525fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.47333333333333fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.31461538461537fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.27692307692308fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.43083333333334fps
Name: 江苏卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5825fps
Name: 江苏卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.43846153846152fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3107692307692fps
Name: 江苏卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.08272727272725fps
Name: 江苏卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.63899999999998fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.39444444444445fps
Name: 江苏卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.17fps
Name: 江苏卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.33818181818182fps
Name: 江苏卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.86fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.40583333333333fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.75727272727272fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.72545454545454fps
Name: 江苏卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8816666666667fps
Name: 湖南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.89166666666665fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.452fps
Name: 湖南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.21642857142857fps
Name: 湖南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.82833333333335fps
Name: 湖南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.0230769230769fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.41fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.41444444444446fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.588fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.34727272727272fps
Name: 湖南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.60666666666668fps
Name: 湖南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83416666666665fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2909090909091fps
Name: 湖南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57083333333333fps
Name: 湖南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.32818181818183fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.18545454545455fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.29888888888888fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.2975fps
Name: 北京卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.52076923076925fps
Name: 北京卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.02272727272725fps
Name: 北京卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4975fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37199999999999fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.35416666666669fps
Name: 北京卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.074fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.318fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.27fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64583333333334fps
Name: 北京卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.87583333333336fps
Name: 北京卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4425fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36333333333334fps
Name: 北京卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4575fps
Name: 北京卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4575fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.69fps
Name: 广东卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.84fps
Name: 广东卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.54999999999998fps
Name: 广东卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.71083333333334fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.43846153846152fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.16615384615383fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.022fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.138fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.22909090909093fps
Name: 广东卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.85909090909092fps
Name: 广东卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.60181818181817fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.42999999999998fps
Name: 广东卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96076923076924fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.16846153846154fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.94692307692307fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.61928571428572fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.14142857142855fps
