Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.37333333333333fps
Name: 深圳卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70692307692306fps
Name: 黑龙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.37222222222223fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.95133333333334fps
Name: 黑龙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.13000000000002fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.67499999999998fps
Name: 黑龙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.42333333333335fps
Name: 黑龙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.54833333333335fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7015384615385fps
Name: 黑龙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.4525fps
Name: 山东卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.69fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.0fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89363636363635fps
Name: 山东卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.55636363636364fps
Name: 山东卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.98363636363638fps
Name: 山东卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.34333333333336fps
Name: 湖北卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.1675fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.50833333333333fps
Name: 湖北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.568fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.55928571428572fps
Name: 湖北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7418181818182fps
Name: 湖北卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.81272727272724fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.99272727272728fps
Name: 湖北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7030769230769fps
Name: 安徽卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.51999999999998fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.645fps
Name: 安徽卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.29153846153847fps
Name: 安徽卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.15307692307692fps
Name: 安徽卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.74333333333334fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.39272727272726fps
Name: 东南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.26200000000003fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97916666666666fps
Name: 东南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.03583333333333fps
Name: 东南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.24545454545452fps
Name: 东南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51999999999998fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.33499999999998fps
Name: 江西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.80153846153846fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37615384615384fps
Name: 江西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.69923076923078fps
Name: 江西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.69666666666666fps
Name: 江西卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.81fps
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.425fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.45111111111112fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.71384615384616fps
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.10384615384615fps
Name: 辽宁卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.3675fps
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.11fps
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.08272727272728fps
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.67fps
Name: 天津卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.21923076923073fps
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.73384615384614fps
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.23846153846154fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.57399999999998fps
Name: 四川卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72199999999998fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.87916666666666fps
Name: 四川卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.66833333333332fps
Name: 四川卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.95250000000001fps
Name: 四川卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.94500000000002fps
Name: 重庆卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.1707142857143fps
Name: 重庆卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.87583333333333fps
Name: 重庆卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.20666666666665fps
Name: 重庆卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.005fps
Name: 重庆卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97166666666666fps
Name: 贵州卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.658fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.596fps
Name: 贵州卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.37153846153848fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.87846153846152fps
Name: 贵州卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96999999999997fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.81461538461537fps
Name: 海南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.02583333333334fps
Name: 海南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.44666666666666fps
Name: 海南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.92416666666668fps
Name: 海南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.86166666666665fps
Name: 河北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.0076923076923fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.58307692307693fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1776923076923fps
Name: 河北卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.86846153846153fps
Name: 河北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.0775fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.00833333333335fps
Name: 宁夏卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.7725fps
Name: 宁夏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.71416666666667fps
Name: 宁夏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.3475fps
Name: 宁夏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.73090909090908fps
Name: 广西卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.64642857142857fps
Name: 广西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.10500000000002fps
Name: 广西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.83636363636367fps
Name: 广西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1376923076923fps
Name: 吉林卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.58363636363637fps
Name: 吉林卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.85545454545456fps
Name: 吉林卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8818181818182fps
Name: 吉林卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7423076923077fps
Name: 山西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.71615384615384fps
Name: 山西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.65999999999997fps
Name: 青海卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.94583333333335fps
Name: 青海卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.70083333333332fps
Name: 青海卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57000000000002fps
Name: 青海卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.455fps
Name: 西藏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.78076923076924fps
Name: 西藏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.73461538461538fps
Name: 西藏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.64384615384614fps
Name: 西藏卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.43615384615384fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3018181818182fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.26000000000002fps
Name: 陕西卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14249999999998fps
Name: 陕西卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.10181818181817fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.68727272727273fps
Name: 陕西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4990909090909fps
Name: 云南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.06166666666667fps
Name: 云南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82916666666668fps
Name: 云南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.32916666666668fps
Name: 云南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2975fps
Name: 甘肃卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3383333333333fps
Name: 甘肃卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.18214285714288fps
Name: 内蒙古卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87384615384616fps
Name: 内蒙古卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.89076923076922fps
Name: 河南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.49400000000003fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.84933333333333fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.87583333333333fps
Name: 河南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.37083333333334fps
Name: 河南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.39833333333334fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7533333333333fps
Name: 兵团卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.8033333333333fps
Name: 兵团卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.17249999999999fps
Name: 兵团卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.3875fps
Name: 兵团卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.95692307692306fps
Name: 经典港片, URL: http://36.27.30.42:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9576923076923fps
Name: 经典港片, URL: http://125.126.206.22:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.86692307692306fps
Name: 久看体育, URL: http://125.126.206.22:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.02818181818182fps
Name: 久看体育, URL: http://36.27.30.42:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.9890909090909fps
Name: 久看体育, URL: http://125.126.206.22:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.28153846153845fps
Name: 久看体育, URL: http://36.27.30.42:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2123076923077fps
Name: 聚鲨环球精选, URL: http://36.27.30.42:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9653846153846fps
Name: 聚鲨环球精选, URL: http://125.126.206.22:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24307692307693fps
Name: 欢笑剧场, URL: http://125.126.206.22:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.895625fps
Name: 欢笑剧场, URL: http://36.27.30.42:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.050625fps
Name: 环球电影, URL: http://125.126.206.22:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.55692307692306fps
Name: 环球电影, URL: http://36.27.30.42:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.97923076923078fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.59083333333336fps
Name: CETV1, URL: http://125.126.206.22:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91799999999998fps
Name: CETV1, URL: http://125.126.206.22:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.62916666666666fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.04fps
Name: CETV1, URL: http://125.126.206.22:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.48727272727274fps
Name: CETV1, URL: http://36.27.30.42:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.35083333333333fps
Name: CETV4, URL: http://36.27.30.42:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.61749999999998fps
Name: CETV4, URL: http://125.126.206.22:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7581818181818fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.6575fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33833333333334fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.27416666666667fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.29230769230767fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67076923076925fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.66090909090912fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0675fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9775fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.53846153846152fps
Name: CGTN, URL: http://36.27.30.42:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.0376923076923fps
Name: CGTN, URL: http://125.126.206.22:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.23083333333335fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.11636363636364fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.95090909090908fps
Name: YST, URL: http://125.126.206.22:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68fps
Name: YST, URL: http://125.126.206.22:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.43272727272725fps
Name: YST, URL: http://125.126.206.22:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.757fps
Name: YST, URL: http://36.27.30.42:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.91466666666668fps
Name: 超级体育, URL: http://125.126.206.22:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48857142857145fps
Name: 超级体育, URL: http://36.27.30.42:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.78461538461536fps
Name: 超级体育, URL: http://125.126.206.22:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.71461538461537fps
Name: 浙江新闻, URL: http://125.126.206.22:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.57363636363635fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.731fps
Name: 浙江新闻, URL: http://125.126.206.22:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.69272727272727fps
Name: 浙江新闻, URL: http://125.126.206.22:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5918181818182fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.59166666666667fps
Name: 浙江新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.11692307692306fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.82615384615386fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.05916666666667fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92000000000002fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.01153846153846fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.23615384615385fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.00461538461542fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.71384615384616fps
Name: 浙江经济, URL: http://125.126.206.22:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.47538461538463fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0475fps
