Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.78636363636366fps
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.61416666666668fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.079fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.9146153846154fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.81500000000003fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98833333333334fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.935fps
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.555fps
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.25916666666666fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.87181818181818fps
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.50666666666666fps
Name: 江苏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.98636363636362fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.27230769230766fps
Name: 江苏卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2209090909091fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.90153846153845fps
Name: 江苏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4146153846154fps
Name: 江苏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.19500000000002fps
Name: 江苏卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.841875fps
Name: 江苏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6346153846154fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5583333333333fps
Name: 江苏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.0533333333333fps
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.63166666666666fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.39916666666667fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.26749999999998fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.974fps
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.48166666666665fps
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.27333333333334fps
Name: 湖南卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.41416666666666fps
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.53714285714284fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.32777777777778fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.38363636363636fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.26125fps
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.918fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.21833333333333fps
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.94fps
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.49416666666667fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.99fps
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.17666666666665fps
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00416666666663fps
Name: 湖南卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.995fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.53833333333336fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.6225fps
Name: 湖南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.04153846153847fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.50153846153844fps
Name: 湖南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.0081818181818fps
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.3357142857143fps
Name: 湖南卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.00166666666664fps
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.77166666666665fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.73000000000002fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.81333333333333fps
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.26454545454544fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.88916666666665fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.64076923076922fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.04454545454547fps
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.23076923076923fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.1492307692308fps
Name: 北京卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.85fps
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.53916666666666fps
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.31272727272727fps
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.24846153846156fps
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.44545454545454fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.26333333333335fps
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.04454545454547fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.35153846153847fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47833333333332fps
Name: 北京卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.71833333333333fps
Name: 北京卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.94285714285712fps
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.84199999999998fps
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6966666666667fps
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.43636363636364fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5263636363636fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.38846153846154fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.82636363636362fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.12fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.48083333333335fps
Name: 广东卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.39083333333335fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.27333333333334fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.3075fps
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.36916666666664fps
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3025fps
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.92454545454547fps
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.76166666666666fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70615384615382fps
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.78583333333333fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.83142857142857fps
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3125fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.05153846153848fps
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.71833333333333fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.34153846153845fps
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.08454545454546fps
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51923076923077fps
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.18461538461537fps
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.92583333333334fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.14166666666668fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.14571428571426fps
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.97333333333333fps
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.732fps
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.17818181818183fps
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.53000000000003fps
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.89916666666667fps
Name: 深圳卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.93272727272728fps
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.59153846153848fps
Name: 深圳卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.06142857142856fps
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.97299999999998fps
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.70545454545453fps
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.12454545454545fps
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.8318181818182fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8764285714286fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8242857142857fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.4575fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.449fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.692fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3825fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.61111111111111fps
Name: 黑龙江卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.2fps
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.87083333333334fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.2875fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.14333333333332fps
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.71416666666664fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57153846153847fps
Name: 黑龙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31307692307692fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.87153846153848fps
Name: 黑龙江卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67923076923077fps
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.14307692307693fps
Name: 黑龙江卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.3342857142857fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.22875fps
Name: 山东卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.6325fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.47636363636363fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.38272727272727fps
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.45307692307694fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.79071428571427fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.3fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.66363636363636fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.88333333333335fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.09333333333333fps
Name: 山东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.64083333333332fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.34333333333333fps
Name: 山东卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.74249999999998fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0523076923077fps
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.52076923076925fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23846153846154fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.14416666666665fps
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.10750000000002fps
Name: 山东卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.23769230769233fps
Name: 山东卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.07615384615383fps
Name: 山东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.085fps
Name: 山东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.18428571428572fps
Name: 山东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125.59166666666667fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.20600000000002fps
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.37333333333333fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.5590909090909fps
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.03384615384613fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6125fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.62545454545455fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.76000000000002fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.42583333333334fps
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.0011111111111fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.34833333333333fps
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.28fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.9fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.38fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.61636363636364fps
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.26181818181817fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4090909090909fps
Name: 湖北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.80454545454546fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.95166666666665fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.00083333333336fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.69083333333333fps
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.50583333333333fps
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01000000000002fps
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.85538461538462fps
Name: 湖北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.69fps
Name: 湖北卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.0585714285714fps
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.665fps
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.98fps
