Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.01454545454544fps
Name: 环球电影, URL: http://125.113.131.173:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.01625fps
Name: CETV1, URL: http://115.195.172.36:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.77545454545455fps
Name: CETV1, URL: http://115.195.172.36:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.35636363636362fps
Name: CETV1, URL: http://115.195.172.36:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53272727272727fps
Name: CETV1, URL: http://125.113.131.173:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.49214285714285fps
Name: CETV4, URL: http://115.195.172.36:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.72583333333333fps
Name: CETV4, URL: http://125.113.131.173:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.06833333333333fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.03166666666664fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.60307692307694fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.5523076923077fps
Name: CGTN, URL: http://115.195.172.36:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.10230769230768fps
Name: CGTN, URL: http://115.195.172.36:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.05615384615385fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.68749999999997fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.58416666666668fps
Name: CGTN, URL: http://115.195.172.36:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.24444444444444fps
Name: CGTN, URL: http://125.113.131.173:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.74166666666665fps
Name: CGTN, URL: http://115.195.172.36:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.70222222222225fps
Name: YST, URL: http://115.195.172.36:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.515fps
Name: YST, URL: http://115.195.172.36:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.46928571428572fps
Name: YST, URL: http://115.195.172.36:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.39142857142855fps
Name: YST, URL: http://125.113.131.173:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.08428571428573fps
Name: YST, URL: http://125.113.131.173:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.0fps
Name: 超级体育, URL: http://115.195.172.36:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.316fps
Name: 超级体育, URL: http://115.195.172.36:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.1692857142857fps
Name: 超级体育, URL: http://125.113.131.173:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.99363636363634fps
Name: 浙江新闻, URL: http://115.195.172.36:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.41818181818184fps
Name: 浙江新闻, URL: http://115.195.172.36:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6725fps
Name: 浙江新闻, URL: http://115.195.172.36:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98083333333335fps
Name: 浙江新闻, URL: http://125.113.131.173:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.01fps
Name: 浙江新闻, URL: http://125.113.131.173:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.01857142857142fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.67363636363635fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.17666666666665fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.84083333333334fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.46166666666667fps
Name: 浙江少儿, URL: http://125.113.131.173:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.82090909090908fps
Name: 浙江经济, URL: http://115.195.172.36:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.86272727272728fps
Name: 浙江经济, URL: http://115.195.172.36:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.69583333333335fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.1775fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148.6225fps
Name: 浙江钱江, URL: http://115.195.172.36:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.27727272727273fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.08090909090907fps
Name: 浙江钱江, URL: http://115.195.172.36:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.80249999999998fps
Name: 浙江钱江, URL: http://115.195.172.36:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58333333333331fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13083333333333fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.69166666666666fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.35666666666665fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06307692307692fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9033333333333fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.07333333333332fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.266666666666666fps
Name: 浙江卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6075fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.04666666666668fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 108.65857142857143fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92.2fps
Name: 浙江教科影视, URL: http://115.195.172.36:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.72181818181818fps
Name: 浙江教科影视, URL: http://125.113.131.173:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.95fps
Name: 浙江科教, URL: http://125.113.131.173:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.19538461538463fps
Name: 浙江科教, URL: http://115.195.172.36:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.33692307692309fps
Name: 浙江数码时代, URL: http://125.113.131.173:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.95fps
Name: 浙江数码时代, URL: http://115.195.172.36:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54833333333335fps
Name: 浙江数码时代, URL: http://125.113.131.173:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.43583333333333fps
Name: 浙江数码时代, URL: http://115.195.172.36:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.69545454545457fps
Name: 浙江体育, URL: http://115.195.172.36:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6625fps
Name: 浙江体育, URL: http://125.113.131.173:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.84363636363636fps
Name: 民生休闲, URL: http://115.195.172.36:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97fps
Name: 民生休闲, URL: http://115.195.172.36:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68249999999998fps
Name: 民生休闲, URL: http://125.113.131.173:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.78777777777776fps
Name: 游戏风云, URL: http://115.195.172.36:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.47727272727272fps
Name: 游戏风云, URL: http://125.113.131.173:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01416666666668fps
Name: 杭州1, URL: http://115.195.172.36:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.41083333333336fps
Name: 杭州1, URL: http://125.113.131.173:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.93625fps
Name: 杭州1, URL: http://115.195.172.36:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.72333333333336fps
Name: 杭州1, URL: http://115.195.172.36:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.45909090909092fps
Name: 杭州1, URL: http://125.113.131.173:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.14fps
Name: 杭州1, URL: http://125.113.131.173:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.57fps
Name: 杭州2, URL: http://115.195.172.36:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.29916666666668fps
Name: 杭州2, URL: http://115.195.172.36:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.95416666666668fps
Name: 杭州2, URL: http://115.195.172.36:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43833333333333fps
Name: 杭州2, URL: http://125.113.131.173:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.30545454545455fps
Name: 杭州3, URL: http://115.195.172.36:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.19083333333333fps
Name: 杭州3, URL: http://115.195.172.36:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.99916666666667fps
Name: 杭州3, URL: http://115.195.172.36:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.38090909090909fps
Name: 杭州4, URL: http://115.195.172.36:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.4375fps
Name: 杭州4, URL: http://115.195.172.36:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0025fps
Name: 杭州4, URL: http://115.195.172.36:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.10600000000002fps
Name: 杭州5, URL: http://115.195.172.36:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.6808333333333fps
Name: 杭州5, URL: http://115.195.172.36:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29416666666665fps
Name: 杭州5, URL: http://115.195.172.36:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.19166666666666fps
Name: 杭州5, URL: http://125.113.131.173:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.0546153846154fps
Name: 杭州6, URL: http://115.195.172.36:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.56166666666667fps
Name: 杭州6, URL: http://115.195.172.36:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.99818181818182fps
Name: 宁波1, URL: http://115.195.172.36:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.326fps
Name: 宁波1, URL: http://125.113.131.173:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.56fps
Name: 宁波1, URL: http://115.195.172.36:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.49416666666667fps
Name: 宁波1, URL: http://125.113.131.173:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.7275fps
Name: 宁波2, URL: http://115.195.172.36:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.72375fps
Name: 宁波2, URL: http://115.195.172.36:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96416666666664fps
Name: 宁波2, URL: http://125.113.131.173:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.23529411764707fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.95083333333335fps
Name: 宁波3, URL: http://115.195.172.36:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90692307692308fps
Name: 宁波3, URL: http://115.195.172.36:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.115fps
Name: 宁波3, URL: http://115.195.172.36:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.72230769230768fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.66fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.23214285714286fps
Name: 宁波3, URL: http://125.113.131.173:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.97363636363636fps
Name: 宁波4, URL: http://115.195.172.36:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.22181818181818fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51727272727274fps
Name: 宁波4, URL: http://115.195.172.36:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.55499999999998fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35454545454544fps
Name: 宁波4, URL: http://115.195.172.36:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17090909090908fps
Name: 宁波4, URL: http://125.113.131.173:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.06545454545454fps
Name: CCTV14, URL: http://115.195.172.36:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.1675fps
Name: CCTV14, URL: http://125.113.131.173:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.22285714285715fps
Name: CCTV14, URL: http://125.113.131.173:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.71142857142857fps
Name: CCTV14, URL: http://115.195.172.36:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.74249999999998fps
Name: CCTV14, URL: http://115.195.172.36:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.98083333333335fps
Name: CCTV14, URL: http://125.113.131.173:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118.56fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.49636363636364fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8769230769231fps
Name: 浙江少儿, URL: http://115.195.172.36:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.03166666666664fps
Name: 金鹰卡通, URL: http://125.113.131.173:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.9125fps
Name: 金鹰卡通, URL: http://115.195.172.36:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.35090909090908fps
Name: 哈哈炫动, URL: http://115.195.172.36:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.60818181818183fps
Name: 哈哈炫动, URL: http://115.195.172.36:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.923fps
Name: 黑莓动画, URL: http://115.195.172.36:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96fps
