Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284.91999999999996fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.43692307692308fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.70533333333333fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.38076923076923fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.65818181818182fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82500000000002fps
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63750000000002fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.49083333333334fps
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.95166666666665fps
Name: 山东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05833333333334fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.1475fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.79999999999998fps
Name: 山东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.67416666666668fps
Name: 山东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.52166666666668fps
Name: 山东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7025fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.86999999999998fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.31533333333334fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.59900000000002fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.30833333333334fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.66375fps
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.378fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.71857142857144fps
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.40571428571428fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.74727272727276fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6281818181818fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.67181818181817fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.57272727272726fps
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7190909090909fps
Name: 安徽卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4392307692308fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.27545454545455fps
Name: 东南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.9975fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7075fps
Name: 东南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.19583333333333fps
Name: 东南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.85750000000002fps
Name: 东南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.87416666666667fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.91363636363636fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.56571428571428fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.16fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.01545454545453fps
Name: 江西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7418181818182fps
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.90461538461537fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.33333333333334fps
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.26166666666666fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.99166666666665fps
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.42583333333334fps
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.54333333333332fps
Name: 辽宁卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.358fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.84799999999998fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.81090909090906fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.40166666666667fps
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.82333333333332fps
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.76666666666665fps
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.23399999999998fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.221fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.03428571428572fps
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.288fps
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.90466666666669fps
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.23142857142858fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.87fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92000000000002fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.10999999999999fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.79272727272726fps
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.72454545454545fps
Name: 重庆卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84769230769228fps
Name: 贵州卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.73214285714286fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.68285714285713fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11454545454546fps
Name: 贵州卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07916666666665fps
Name: 贵州卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.97714285714287fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.90928571428572fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4023076923077fps
Name: 海南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.30923076923074fps
Name: 海南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.65fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.52166666666665fps
Name: 河北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.3766666666667fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.23285714285714fps
Name: 河北卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.12615384615384fps
Name: 河北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.05384615384617fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.05384615384617fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.88230769230768fps
Name: 宁夏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4276923076923fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.28846153846155fps
Name: 宁夏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.65416666666664fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.32666666666668fps
Name: 广西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28416666666666fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.95916666666668fps
Name: 广西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58083333333335fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.515fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.8433333333333fps
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.87272727272727fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.33636363636361fps
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.25454545454545fps
Name: 山西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.05249999999998fps
Name: 山西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.44416666666666fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.3025fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.22166666666666fps
Name: 青海卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.17166666666665fps
Name: 青海卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.13833333333335fps
Name: 西藏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.20923076923077fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.1876923076923fps
Name: 西藏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.18692307692305fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.99384615384616fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.755fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.78833333333336fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15833333333333fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.72636363636363fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.45727272727274fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03833333333333fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.86666666666667fps
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.60833333333332fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.68916666666664fps
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57250000000002fps
Name: 甘肃卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.53769230769228fps
Name: 甘肃卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.4376923076923fps
Name: 内蒙古卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.11076923076922fps
Name: 内蒙古卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.82076923076923fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92999999999998fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1936363636364fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.30666666666664fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.71583333333336fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.00833333333335fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.32416666666666fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.88083333333333fps
Name: 兵团卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.33916666666664fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1825fps
Name: 兵团卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.99916666666667fps
Name: 经典港片, URL: http://60.189.61.82:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.93666666666667fps
Name: 经典港片, URL: http://125.126.70.160:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4875fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05545454545455fps
Name: 久看体育, URL: http://60.189.61.82:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.05363636363634fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.42615384615385fps
Name: 久看体育, URL: http://60.189.61.82:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.33153846153846fps
Name: 聚鲨环球精选, URL: http://125.126.70.160:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61833333333334fps
Name: 聚鲨环球精选, URL: http://60.189.61.82:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5125fps
Name: 欢笑剧场, URL: http://60.189.61.82:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.55499999999998fps
Name: 欢笑剧场, URL: http://125.126.70.160:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.50142857142856fps
Name: 环球电影, URL: http://60.189.61.82:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.945fps
Name: 环球电影, URL: http://125.126.70.160:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.8507142857143fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.16545454545454fps
Name: CETV1, URL: http://60.189.61.82:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.9872727272727fps
Name: CETV1, URL: http://60.189.61.82:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.01166666666666fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.68909090909094fps
Name: CETV1, URL: http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.30454545454546fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2130769230769fps
Name: CETV4, URL: http://60.189.61.82:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.32615384615386fps
Name: CETV4, URL: http://125.126.70.160:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.18769230769232fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.40666666666667fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.52384615384616fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68999999999997fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.10769230769233fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2214285714286fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6325fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07000000000002fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.56583333333333fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5275fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.94615384615386fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2792307692308fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.19923076923075fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.74666666666667fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4575fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12083333333334fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.80416666666667fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.18333333333334fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64999999999998fps
Name: 超级体育, URL: http://60.189.61.82:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.49153846153845fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.29333333333332fps
Name: 超级体育, URL: http://60.189.61.82:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.53846153846152fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.3530769230769fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.79142857142858fps
Name: 浙江新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.8592857142857fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.405fps
Name: 浙江新闻, URL: http://60.189.61.82:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.0975fps
Name: 浙江新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.91384615384615fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.13666666666668fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.32818181818183fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.33666666666667fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.70916666666668fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.57076923076923fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.56461538461537fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.84916666666666fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.68fps
