Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: CCTV-17农村农业, URL: http://183.145.74.110:7777/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8123076923077fps
Name: CCTV-17农村农业, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.50076923076924fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3725fps
Name: CCTV-17农村农业, URL: http://183.141.216.122:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.18666666666667fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.905fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.54909090909092fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.71599999999998fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.8461538461538fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.67727272727274fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51363636363635fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0233333333333fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.55083333333334fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.00333333333333fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9781818181818fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2009090909091fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.38909090909092fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.8857142857143fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.4618181818182fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.19fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34.6fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.5918181818182fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2009090909091fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.5090909090909fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3090909090909fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.39333333333335fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.33461538461538fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.04692307692306fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96833333333333fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.71583333333334fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.01230769230767fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.34333333333333fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.571fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74.85fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74.05fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49.85fps
Name: 江苏卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.59454545454545fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.23583333333335fps
Name: 江苏卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.90846153846152fps
Name: 江苏卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.86916666666664fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.32500000000002fps
Name: 江苏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1418181818182fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.06fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.72909090909093fps
Name: 江苏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.69583333333333fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.2190909090909fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.5309090909091fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.97181818181818fps
Name: 江苏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3683333333333fps
Name: 江苏卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.24416666666667fps
Name: 江苏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.4053846153846fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.10461538461539fps
Name: 江苏卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98923076923074fps
Name: 江苏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.95333333333332fps
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.33749999999998fps
Name: 江苏卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.16333333333336fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.3675fps
Name: 江苏卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.02416666666664fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.74333333333334fps
Name: 湖南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.36545454545453fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.98166666666665fps
Name: 湖南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.5618181818182fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2227272727273fps
Name: 湖南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.97076923076924fps
Name: 湖南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.52833333333334fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.22545454545454fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.70461538461538fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.995fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07000000000002fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.14916666666664fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.937fps
Name: 湖南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.28333333333333fps
Name: 湖南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.41416666666666fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.09636363636366fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2566666666667fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.63416666666666fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1690909090909fps
Name: 湖南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5725fps
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.57083333333335fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8925fps
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.0853846153846fps
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.70833333333334fps
Name: 北京卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.7566666666667fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.695fps
Name: 北京卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.10461538461536fps
Name: 北京卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.76071428571427fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.38846153846154fps
Name: 北京卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1472727272727fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58769230769232fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.57923076923078fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.95916666666668fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.17875fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.075fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.768fps
Name: 北京卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.23727272727274fps
Name: 北京卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.92999999999998fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.55363636363637fps
Name: 北京卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.84fps
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.92818181818183fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67923076923077fps
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.46846153846155fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.24833333333333fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.89153846153846fps
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.335fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.59000000000003fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2553846153846fps
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98384615384617fps
Name: 广东卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.21583333333334fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19692307692307fps
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5335714285714fps
Name: 广东卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.07181818181817fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.28181818181818fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.77272727272728fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.0681818181818fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.87615384615384fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.79583333333335fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.782fps
Name: 广东卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.33249999999998fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.9425fps
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4909090909091fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5975fps
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0430769230769fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.49428571428572fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.29083333333332fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78615384615384fps
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.4435714285714fps
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.56166666666664fps
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.045fps
Name: 深圳卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.02307692307693fps
Name: 深圳卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.07181818181817fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.98333333333335fps
Name: 深圳卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.34545454545454fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.20666666666668fps
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.33692307692306fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.07416666666668fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.4309090909091fps
Name: 深圳卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.51999999999998fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.07545454545453fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.76363636363637fps
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.875fps
Name: 深圳卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.26166666666666fps
Name: 深圳卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98363636363638fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3491666666667fps
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.95384615384617fps
Name: 黑龙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.69000000000003fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.1123076923077fps
Name: 黑龙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.33615384615385fps
Name: 黑龙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.28fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.982fps
Name: 黑龙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.815fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.68384615384616fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.1775fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.4083333333333fps
Name: 黑龙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.38916666666668fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.232fps
Name: 黑龙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.29999999999998fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.83916666666667fps
Name: 黑龙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.90363636363634fps
Name: 黑龙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.89499999999998fps
Name: 黑龙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0218181818182fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61076923076922fps
Name: 黑龙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.31666666666666fps
Name: 黑龙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84307692307695fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3216666666667fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.27166666666665fps
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13fps
Name: 黑龙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8875fps
Name: 山东卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9775fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.55545454545455fps
Name: 山东卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.94857142857143fps
Name: 山东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.90916666666664fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.39545454545453fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.16555555555556fps
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.422fps
Name: 山东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.63166666666666fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.91166666666666fps
