Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.55599999999998fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.01454545454544fps
Name: 重庆卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.53000000000003fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.57214285714286fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14fps
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.67999999999998fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.14272727272726fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.25444444444443fps
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03461538461536fps
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.97583333333336fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.91916666666665fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.524fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.68307692307692fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.16916666666668fps
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.47250000000003fps
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.00307692307692fps
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.48666666666665fps
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.6290909090909fps
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.6009090909091fps
Name: 吉林卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.31923076923076fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.87555555555556fps
Name: 吉林卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47916666666669fps
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.55166666666668fps
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.34249999999997fps
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.975fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3375fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.07999999999998fps
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.72083333333333fps
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.20250000000001fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.35545454545456fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.48363636363635fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.055fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.44666666666666fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43692307692308fps
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.88333333333333fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.83166666666668fps
Name: 陕西卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.66166666666666fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.50400000000002fps
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.35846153846157fps
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4346153846154fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.42fps
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.81153846153848fps
Name: 内蒙古卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5653846153846fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.98727272727274fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.31615384615384fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.263fps
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.84307692307692fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.0476923076923fps
Name: 河南卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.9790909090909fps
Name: 兵团卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.2109090909091fps
Name: 兵团卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.33545454545452fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.93fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.25300000000001fps
Name: 兵团卫视, URL: http://60.162.65.111:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.42625fps
Name: 经典港片, URL: http://115.234.227.164:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.67583333333334fps
Name: 经典港片, URL: http://60.178.149.113:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.98583333333332fps
Name: 久看体育, URL: http://115.234.227.164:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.18083333333334fps
Name: 久看体育, URL: http://115.234.227.164:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6842857142857fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.47785714285715fps
Name: 聚鲨环球精选, URL: http://115.234.227.164:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62833333333333fps
Name: 聚鲨环球精选, URL: http://60.178.149.113:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.19333333333336fps
Name: 欢笑剧场, URL: http://115.234.227.164:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.86285714285717fps
Name: 环球电影, URL: http://115.234.227.164:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98615384615385fps
Name: 环球电影, URL: http://60.178.149.113:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.69fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1914285714286fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.90583333333333fps
Name: CETV1, URL: http://115.234.227.164:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.7223076923077fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.83333333333334fps
Name: CETV4, URL: http://115.234.227.164:8808/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1275fps
Name: CETV4, URL: http://60.178.149.113:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.77133333333333fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.90083333333334fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.06166666666667fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.62222222222223fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.79714285714286fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.79076923076923fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73307692307694fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.21833333333333fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.05333333333334fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.339fps
Name: CGTN, URL: http://60.162.65.111:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.2525fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.26fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.73083333333335fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.60750000000002fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.89230769230767fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.65555555555554fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.715fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.371fps
Name: 超级体育, URL: http://115.234.227.164:8808/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.41545454545457fps
Name: 超级体育, URL: http://115.234.227.164:8808/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.2725fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.70250000000001fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.08454545454546fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6725fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.365fps
Name: 浙江新闻, URL: http://60.162.65.111:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.0fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.8842857142857fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.99fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.36923076923074fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7969230769231fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.32300000000004fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.81fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.22076923076924fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.06833333333333fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.471fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.92666666666665fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.41fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.6fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.548fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.15615384615387fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.01923076923075fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.69500000000002fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.659fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.959fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.75625fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.86499999999998fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.844fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.62272727272727fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.842fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.28699999999998fps
Name: 浙江卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.70444444444445fps
Name: 浙江卫视, URL: http://60.162.65.111:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.662fps
Name: 浙江教科影视, URL: http://115.234.227.164:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.07090909090908fps
Name: 浙江教科影视, URL: http://60.178.149.113:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8481818181818fps
Name: 浙江科教, URL: http://115.234.227.164:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.43636363636364fps
Name: 浙江科教, URL: http://60.162.65.111:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.0fps
Name: 浙江科教, URL: http://60.178.149.113:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.33818181818185fps
Name: 浙江数码时代, URL: http://60.162.65.111:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.21941176470588fps
Name: 浙江数码时代, URL: http://115.234.227.164:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.14416666666665fps
Name: 浙江数码时代, URL: http://115.234.227.164:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87076923076924fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.85545454545453fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.40428571428572fps
Name: 浙江体育, URL: http://115.234.227.164:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.47166666666666fps
Name: 浙江体育, URL: http://60.178.149.113:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.68153846153848fps
Name: 民生休闲, URL: http://115.234.227.164:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.72066666666666fps
Name: 民生休闲, URL: http://115.234.227.164:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.91666666666666fps
Name: 游戏风云, URL: http://115.234.227.164:8808/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.4992857142857fps
Name: 游戏风云, URL: http://60.178.149.113:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.3375fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.59428571428572fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.13181818181818fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.945fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.05727272727273fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.21545454545455fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.05fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.62333333333333fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.02416666666667fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.9909090909091fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.9363636363636fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.93818181818182fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.24545454545452fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.19466666666668fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.1308333333333fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.00384615384618fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.255fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7325fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.59666666666664fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.07000000000002fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.1423076923077fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.75fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.90153846153845fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.01999999999998fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.032fps
Name: 杭州5, URL: http://60.162.65.111:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.67222222222225fps
Name: 杭州6, URL: http://115.234.227.164:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.82000000000001fps
Name: 杭州6, URL: http://115.234.227.164:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.03363636363636fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.05166666666668fps
Name: 宁波1, URL: http://115.234.227.164:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.6925fps
Name: 宁波1, URL: http://115.234.227.164:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.03300000000002fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.02846153846156fps
Name: 宁波2, URL: http://115.234.227.164:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.428fps
Name: 宁波2, URL: http://115.234.227.164:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.34545454545457fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.62846153846152fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.70166666666665fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.09307692307692fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.90444444444444fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.81923076923078fps
Name: 宁波3, URL: http://60.162.65.111:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.01166666666666fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.78090909090906fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.38833333333332fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85692307692304fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.62fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.46545454545455fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.25357142857146fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.35500000000002fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.638fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.00300000000001fps
