Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91400000000002fps
Name: 山西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.22833333333332fps
Name: 山西卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.98583333333335fps
Name: 青海卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.73fps
Name: 青海卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.46fps
Name: 青海卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.10285714285715fps
Name: 青海卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8592857142857fps
Name: 西藏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.06166666666667fps
Name: 西藏卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.52833333333334fps
Name: 西藏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.64727272727274fps
Name: 西藏卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.57545454545453fps
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.16642857142858fps
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.88076923076923fps
Name: 陕西卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.54fps
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7553846153846fps
Name: 陕西卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.33fps
Name: 陕西卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2975fps
Name: 云南卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.2390909090909fps
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.85769230769233fps
Name: 云南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.44230769230768fps
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.30615384615385fps
Name: 甘肃卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.32923076923075fps
Name: 甘肃卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.25833333333335fps
Name: 内蒙古卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.12307692307695fps
Name: 内蒙古卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9946153846154fps
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.92384615384614fps
Name: 河南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.10199999999998fps
Name: 河南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.45666666666668fps
Name: 河南卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.59fps
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8391666666667fps
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.35666666666665fps
Name: 兵团卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.64fps
Name: 兵团卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.015fps
Name: 兵团卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.15916666666666fps
Name: 兵团卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.20499999999998fps
Name: 经典港片, URL: http://115.230.189.122:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.01583333333335fps
Name: 经典港片, URL: http://183.130.2.188:8889/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.79083333333335fps
Name: 久看体育, URL: http://115.230.189.122:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.765fps
Name: 久看体育, URL: http://183.130.2.188:8889/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.73666666666668fps
Name: 久看体育, URL: http://115.230.189.122:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7669230769231fps
Name: 久看体育, URL: http://183.130.2.188:8889/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.06333333333333fps
Name: 聚鲨环球精选, URL: http://115.230.189.122:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9283333333333fps
Name: 聚鲨环球精选, URL: http://183.130.2.188:8889/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.81666666666666fps
Name: 欢笑剧场, URL: http://115.230.189.122:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.32181818181819fps
Name: 欢笑剧场, URL: http://183.130.2.188:8889/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.51153846153846fps
Name: 环球电影, URL: http://183.130.2.188:8889/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.33466666666666fps
Name: 环球电影, URL: http://115.230.189.122:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.23933333333332fps
Name: CETV1, URL: http://115.230.189.122:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.68800000000002fps
Name: CETV1, URL: http://183.130.2.188:8889/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.90777777777777fps
Name: CETV1, URL: http://115.230.189.122:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.27083333333331fps
Name: CETV1, URL: http://183.130.2.188:8889/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96125fps
Name: CETV1, URL: http://115.230.189.122:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.38916666666665fps
Name: CETV1, URL: http://183.130.2.188:8889/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84823529411767fps
Name: CETV4, URL: http://183.130.2.188:8889/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9175fps
Name: CETV4, URL: http://115.230.189.122:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5975fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.11833333333334fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.327fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.74583333333334fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9177777777778fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.21fps
Name: CGTN, URL: http://115.230.189.122:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.638fps
Name: CGTN, URL: http://183.130.2.188:8889/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.71176470588236fps
Name: CGTN, URL: http://183.130.2.188:8889/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.5fps
Name: CGTN, URL: http://183.130.2.188:8889/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.0fps
Name: YST, URL: http://115.230.189.122:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5181818181818fps
Name: YST, URL: http://115.230.189.122:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.60636363636365fps
Name: YST, URL: http://183.130.2.188:8889/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.19166666666666fps
Name: YST, URL: http://183.130.2.188:8889/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.82500000000002fps
Name: YST, URL: http://115.230.189.122:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.35583333333332fps
Name: YST, URL: http://183.130.2.188:8889/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.502fps
Name: 超级体育, URL: http://115.230.189.122:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.38636363636365fps
Name: 超级体育, URL: http://115.230.189.122:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0853846153846fps
Name: 浙江新闻, URL: http://115.230.189.122:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.48714285714286fps
Name: 浙江新闻, URL: http://115.230.189.122:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.67166666666668fps
Name: 浙江新闻, URL: http://115.230.189.122:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4709090909091fps
Name: 浙江新闻, URL: http://183.130.2.188:8889/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.57642857142858fps
Name: 浙江新闻, URL: http://183.130.2.188:8889/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.008fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.7911111111111fps
Name: 浙江少儿, URL: http://183.130.2.188:8889/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.82444444444445fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.688fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.19363636363636fps
Name: 浙江少儿, URL: http://183.130.2.188:8889/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.41153846153847fps
Name: 浙江少儿, URL: http://183.130.2.188:8889/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.41076923076923fps
Name: 浙江经济, URL: http://115.230.189.122:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.97230769230768fps
Name: 浙江经济, URL: http://115.230.189.122:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.94545454545457fps
Name: 浙江经济, URL: http://115.230.189.122:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.43166666666667fps
Name: 浙江经济, URL: http://183.130.2.188:8889/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105.83333333333334fps
Name: 浙江钱江, URL: http://115.230.189.122:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.86fps
Name: 浙江钱江, URL: http://115.230.189.122:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.36153846153843fps
Name: 浙江钱江, URL: http://183.130.2.188:8889/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.334375fps
Name: 浙江钱江, URL: http://115.230.189.122:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.28fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.0388888888889fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.547fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.749fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.088fps
Name: 浙江教科影视, URL: http://115.230.189.122:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.65142857142857fps
Name: 浙江科教, URL: http://115.230.189.122:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.72916666666666fps
Name: 浙江科教, URL: http://183.130.2.188:8889/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54666666666668fps
Name: 浙江数码时代, URL: http://115.230.189.122:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.19083333333333fps
Name: 浙江数码时代, URL: http://183.130.2.188:8889/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.0825fps
Name: 浙江数码时代, URL: http://115.230.189.122:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.85583333333332fps
Name: 浙江数码时代, URL: http://183.130.2.188:8889/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.29333333333335fps
Name: 浙江体育, URL: http://183.130.2.188:8889/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6769230769231fps
Name: 浙江体育, URL: http://115.230.189.122:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.48181818181817fps
Name: 民生休闲, URL: http://183.130.2.188:8889/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.66785714285714fps
Name: 民生休闲, URL: http://115.230.189.122:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.29066666666668fps
Name: 民生休闲, URL: http://115.230.189.122:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00727272727272fps
Name: 民生休闲, URL: http://183.130.2.188:8889/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.98083333333335fps
Name: 游戏风云, URL: http://115.230.189.122:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.98fps
Name: 游戏风云, URL: http://183.130.2.188:8889/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.007fps
Name: 杭州1, URL: http://183.130.2.188:8889/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.91583333333332fps
Name: 杭州1, URL: http://115.230.189.122:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.4790909090909fps
Name: 杭州2, URL: http://115.230.189.122:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.51230769230767fps
Name: 杭州2, URL: http://183.130.2.188:8889/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.53333333333333fps
Name: 杭州2, URL: http://115.230.189.122:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.35181818181817fps
Name: 杭州2, URL: http://115.230.189.122:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.92875fps
Name: 杭州2, URL: http://183.130.2.188:8889/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.17700000000002fps
Name: 杭州3, URL: http://115.230.189.122:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.62545454545457fps
Name: 杭州3, URL: http://115.230.189.122:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.225fps
Name: 杭州3, URL: http://115.230.189.122:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8446153846154fps
Name: 杭州3, URL: http://183.130.2.188:8889/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.3976470588235fps
Name: 杭州4, URL: http://115.230.189.122:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.63357142857146fps
Name: 杭州4, URL: http://115.230.189.122:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.16153846153847fps
Name: 杭州4, URL: http://115.230.189.122:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.68333333333334fps
Name: 杭州4, URL: http://183.130.2.188:8889/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.60333333333332fps
Name: 杭州4, URL: http://183.130.2.188:8889/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.884fps
Name: 杭州5, URL: http://115.230.189.122:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.14785714285713fps
Name: 杭州5, URL: http://183.130.2.188:8889/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.599999999999994fps
Name: 杭州5, URL: http://115.230.189.122:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3325fps
Name: 杭州5, URL: http://115.230.189.122:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.49916666666664fps
Name: 杭州5, URL: http://183.130.2.188:8889/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.06375fps
Name: 杭州5, URL: http://183.130.2.188:8889/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.16214285714287fps
Name: 杭州6, URL: http://115.230.189.122:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.12214285714285fps
Name: 杭州6, URL: http://183.130.2.188:8889/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.62444444444444fps
Name: 杭州6, URL: http://115.230.189.122:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.74166666666667fps
Name: 杭州6, URL: http://183.130.2.188:8889/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.80533333333332fps
Name: 宁波1, URL: http://115.230.189.122:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.84545454545457fps
Name: 宁波1, URL: http://115.230.189.122:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.30200000000002fps
Name: 宁波1, URL: http://183.130.2.188:8889/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.65714285714284fps
Name: 宁波2, URL: http://115.230.189.122:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.61999999999998fps
Name: 宁波2, URL: http://115.230.189.122:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.88583333333335fps
Name: 宁波2, URL: http://183.130.2.188:8889/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.6492857142857fps
Name: 宁波3, URL: http://115.230.189.122:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.49454545454543fps
Name: 宁波3, URL: http://115.230.189.122:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5035714285714fps
Name: 宁波3, URL: http://115.230.189.122:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.40666666666667fps
Name: 宁波3, URL: http://115.230.189.122:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.80666666666664fps
Name: 宁波4, URL: http://115.230.189.122:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.15916666666666fps
Name: 宁波4, URL: http://115.230.189.122:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.49642857142854fps
Name: 宁波4, URL: http://115.230.189.122:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.56300000000002fps
Name: CCTV14, URL: http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.714fps
Name: CCTV14, URL: http://115.230.189.122:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.09357142857144fps
Name: CCTV14, URL: http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.118fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.74818181818182fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.860625fps
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.423125fps
Name: 金鹰卡通, URL: http://115.230.189.122:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.62285714285716fps
Name: 哈哈炫动, URL: http://115.230.189.122:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1990909090909fps
Name: 哈哈炫动, URL: http://115.230.189.122:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.09214285714287fps
Name: 黑莓动画, URL: http://115.230.189.122:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.955fps
Name: 黑莓动画, URL: http://183.130.2.188:8889/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.8042857142857fps
